chromosome,start,end,name,colour,source,phenotype,population
1,155.55137,157.15977,D8,GA,SAM,DTA,W22TIL01
1,158.5021,160.11331,KN1,GA,SAM,DTA,W22TIL01
5,8.76346,10.6142,D9,GA,SAM,DTA,W22TIL01
6,96.17159,98.08274,GA2ox1,GA,SAM,DTA,W22TIL01
1,161.94696,163.57086,ZMM4,integrator,SAM,DTA,W22TIL01
9,145.23333,146.23914,ZMM5,integrator,SAM,DTA,W22TIL01
8,107.18252,108.98781,ZmRAP2.7,integrator,SAM,DTA,W22TIL01
10,102.67598,104.46642,ZFL1,integrator,SAM,DTA,W22TIL01
4,56.59891,58.09749,ZCN2,integrator,SAM,DTA,W22TIL01
2,172.44428,173.40444,ZAP1,integrator,SAM,DTA,W22TIL01
2,8.63848,10.54816,ZFL2,integrator,SAM,DTA,W22TIL01
7,0.72817,2.63096,ZAP1b,integrator,SAM,DTA,W22TIL01
8,100.03143,101.83505,ZCN8,photoperiod,SAM,DTA,W22TIL01
9,93.11989,95.09518,GL15,aging,SAM,DTA,W22TIL01
3,4.01338,5.83524,miR156,aging,SAM,DTA,W22TIL01
3,102.08964,103.91191,miR172,aging,SAM,DTA,W22TIL01
8,128.64404,147.32592,VGT1,autonomous,SAM,DTA,W22TIL03
1,193.83095,195.83517,D8,GA,SAM,DTA,W22TIL03
1,197.50783,199.51554,KN1,GA,SAM,DTA,W22TIL03
5,9.49436,11.49945,D9,GA,SAM,DTA,W22TIL03
6,100.8374,102.84127,GA2ox1,GA,SAM,DTA,W22TIL03
1,201.80043,203.82396,ZMM4,integrator,SAM,DTA,W22TIL03
9,145.63891,146.64753,ZMM5,integrator,SAM,DTA,W22TIL03
8,119.10471,121.1108,ZmRAP2.7,integrator,SAM,DTA,W22TIL03
10,114.98176,116.98678,ZFL1,integrator,SAM,DTA,W22TIL03
4,75.65238,77.65544,ZCN2,integrator,SAM,DTA,W22TIL03
2,180.30107,181.30498,ZAP1,integrator,SAM,DTA,W22TIL03
2,9.03206,11.02875,ZFL2,integrator,SAM,DTA,W22TIL03
7,0.74069,2.67621,ZAP1b,integrator,SAM,DTA,W22TIL03
8,111.15818,113.16242,ZCN8,photoperiod,SAM,DTA,W22TIL03
9,93.37994,95.36075,GL15,aging,SAM,DTA,W22TIL03
3,3.96505,5.76497,miR156,aging,SAM,DTA,W22TIL03
3,100.86025,102.66058,miR172,aging,SAM,DTA,W22TIL03
8,102.38935,117.25849,VGT1,autonomous,SAM,DTA,W22TIL11
1,146.85018,148.36861,D8,GA,SAM,DTA,W22TIL11
1,149.63586,151.15694,KN1,GA,SAM,DTA,W22TIL11
5,8.1563,9.87881,D9,GA,SAM,DTA,W22TIL11
6,92.24757,94.08074,GA2ox1,GA,SAM,DTA,W22TIL11
1,152.88801,154.42108,ZMM4,integrator,SAM,DTA,W22TIL11
9,127.64203,128.52602,ZMM5,integrator,SAM,DTA,W22TIL11
8,94.79688,96.39355,ZmRAP2.7,integrator,SAM,DTA,W22TIL11
10,101.19088,102.95542,ZFL1,integrator,SAM,DTA,W22TIL11
4,64.48507,66.19245,ZCN2,integrator,SAM,DTA,W22TIL11
2,157.63111,158.50879,ZAP1,integrator,SAM,DTA,W22TIL11
2,7.89642,9.64206,ZFL2,integrator,SAM,DTA,W22TIL11
7,0.7149,2.583,ZAP1b,integrator,SAM,DTA,W22TIL11
8,88.47214,90.06734,ZCN8,photoperiod,SAM,DTA,W22TIL11
9,81.84081,83.57684,GL15,aging,SAM,DTA,W22TIL11
3,4.04979,5.88818,miR156,aging,SAM,DTA,W22TIL11
3,103.01595,104.85475,miR172,aging,SAM,DTA,W22TIL11
8,106.95108,122.48267,VGT1,autonomous,SAM,DTA,W22TIL14
1,155.84674,157.4582,D8,GA,SAM,DTA,W22TIL14
1,158.80308,160.41735,KN1,GA,SAM,DTA,W22TIL14
5,7.28296,8.82103,D9,GA,SAM,DTA,W22TIL14
6,93.66301,95.5243,GA2ox1,GA,SAM,DTA,W22TIL14
1,162.25448,163.88146,ZMM4,integrator,SAM,DTA,W22TIL14
9,116.30158,117.10703,ZMM5,integrator,SAM,DTA,W22TIL14
8,99.02034,100.68815,ZmRAP2.7,integrator,SAM,DTA,W22TIL14
10,89.77094,91.33634,ZFL1,integrator,SAM,DTA,W22TIL14
4,68.72629,70.54597,ZCN2,integrator,SAM,DTA,W22TIL14
2,152.25365,153.10139,ZAP1,integrator,SAM,DTA,W22TIL14
2,7.62704,9.31313,ZFL2,integrator,SAM,DTA,W22TIL14
7,0.66668,2.40877,ZAP1b,integrator,SAM,DTA,W22TIL14
8,92.41382,94.08009,ZCN8,photoperiod,SAM,DTA,W22TIL14
9,74.5696,76.15139,GL15,aging,SAM,DTA,W22TIL14
3,3.63904,5.29096,miR156,aging,SAM,DTA,W22TIL14
3,92.56741,94.21971,miR172,aging,SAM,DTA,W22TIL14
8,113.80913,130.33666,VGT1,autonomous,SAM,DTA,W22TIL25
1,148.10093,149.6323,D8,GA,SAM,DTA,W22TIL25
1,150.91033,152.44437,KN1,GA,SAM,DTA,W22TIL25
5,8.18825,9.9175,D9,GA,SAM,DTA,W22TIL25
6,100.94828,102.95435,GA2ox1,GA,SAM,DTA,W22TIL25
1,154.19019,155.73632,ZMM4,integrator,SAM,DTA,W22TIL25
9,147.50616,148.52771,ZMM5,integrator,SAM,DTA,W22TIL25
8,105.36985,107.1446,ZmRAP2.7,integrator,SAM,DTA,W22TIL25
10,109.66015,111.57238,ZFL1,integrator,SAM,DTA,W22TIL25
4,73.8586,75.81417,ZCN2,integrator,SAM,DTA,W22TIL25
2,181.2755,182.28483,ZAP1,integrator,SAM,DTA,W22TIL25
2,9.08088,11.08836,ZFL2,integrator,SAM,DTA,W22TIL25
7,0.76987,2.78161,ZAP1b,integrator,SAM,DTA,W22TIL25
8,98.33969,100.11281,ZCN8,photoperiod,SAM,DTA,W22TIL25
9,94.57718,96.58338,GL15,aging,SAM,DTA,W22TIL25
3,4.40722,6.40786,miR156,aging,SAM,DTA,W22TIL25
3,112.10791,114.109,miR172,aging,SAM,DTA,W22TIL25
8,128.64404,147.32592,VGT1,autonomous,SAM,DTA,all
1,193.83095,195.83517,D8,GA,SAM,DTA,all
1,197.50783,199.51554,KN1,GA,SAM,DTA,all
5,9.49436,11.49945,D9,GA,SAM,DTA,all
6,100.94828,102.95435,GA2ox1,GA,SAM,DTA,all
1,201.80043,203.82396,ZMM4,integrator,SAM,DTA,all
9,147.50616,148.52771,ZMM5,integrator,SAM,DTA,all
8,119.10471,121.1108,ZmRAP2.7,integrator,SAM,DTA,all
10,114.98176,116.98678,ZFL1,integrator,SAM,DTA,all
4,75.65238,77.65544,ZCN2,integrator,SAM,DTA,all
2,181.2755,182.28483,ZAP1,integrator,SAM,DTA,all
2,9.08088,11.08836,ZFL2,integrator,SAM,DTA,all
7,0.76987,2.78161,ZAP1b,integrator,SAM,DTA,all
8,111.15818,113.16242,ZCN8,photoperiod,SAM,DTA,all
9,94.57718,96.58338,GL15,aging,SAM,DTA,all
3,4.41119,6.41363,miR156,aging,SAM,DTA,all
3,112.20879,114.21168,miR172,aging,SAM,DTA,all
1,89.49,89.51,1,acen,wisser_et_al,DTA,all
1,135.4,137.75,2,acen,wisser_et_al,DTA,all
1,160.53,162.4,3,acen,wisser_et_al,DTA,all
2,73.53,73.70999,4,acen,wisser_et_al,DTA,all
2,82.51,82.59,5,acen,wisser_et_al,DTA,all
2,109.33,110.76,6,acen,wisser_et_al,DTA,all
3,59,59.27,7,acen,wisser_et_al,DTA,all
4,51.19,52.15,8,acen,wisser_et_al,DTA,all
4,57.85,58.08,9,acen,wisser_et_al,DTA,all
4,98.49,102.35,10,acen,wisser_et_al,DTA,all
4,114.31,114.66,11,acen,wisser_et_al,DTA,all
5,64.55,65.31999,12,acen,wisser_et_al,DTA,all
5,68.44,69.27,13,acen,wisser_et_al,DTA,all
5,70.52,70.62,14,acen,wisser_et_al,DTA,all
5,70.94,71.22,15,acen,wisser_et_al,DTA,all
5,71.81,72.2,16,acen,wisser_et_al,DTA,all
5,72.48999,72.91,17,acen,wisser_et_al,DTA,all
6,51.93,52.59,18,acen,wisser_et_al,DTA,all
7,80.64,82.7,19,acen,wisser_et_al,DTA,all
8,45.41,50.04,20,acen,wisser_et_al,DTA,all
9,43,43.4,21,acen,wisser_et_al,DTA,all
9,43.57,44.23,22,acen,wisser_et_al,DTA,all
9,45.23,46.53,23,acen,wisser_et_al,DTA,all
9,49.9,50.49,24,acen,wisser_et_al,DTA,all
9,54.17,59.38,25,acen,wisser_et_al,DTA,all
10,37.46,37.74,26,acen,wisser_et_al,DTA,all
