chromosome,name,start,end
1,S1_9499458,17.42602,17.53458
1,S1_9580160,17.53458,17.53463
1,S1_9580795,17.53463,17.5347
1,S1_9580960,17.5347,17.86511
1,S1_9807822,17.86511,18.1955
1,S1_9808366,18.1955,18.19554
1,S1_10036994,18.19554,18.41516
1,S1_10222600,18.41516,18.63478
1,S1_10361742,18.63478,18.63483
1,S1_10361873,18.63483,18.63487
1,S1_10436215,18.63487,18.85695
1,S1_10512615,18.85695,19.07902
1,S1_10584153,19.07902,19.16414
1,S1_10584231,19.16414,19.33434
1,S1_10592626,19.33434,19.47611
1,S1_10694431,19.47611,19.58975
1,S1_10820486,19.58975,19.70422
1,S1_10821114,19.70422,19.76172
1,S1_10821230,19.76172,19.76176
1,S1_10827206,19.76176,19.99206
1,S1_10900223,19.99206,20.22237
1,S1_10960646,20.22237,20.22241
1,S1_10960811,20.22241,20.28161
1,S1_10961069,20.28161,20.40053
1,S1_10969971,20.40053,20.4603
1,S1_10970425,20.4603,20.49962
1,S1_10970956,20.49962,20.57815
1,S1_10975291,20.57815,20.65654
1,S1_10978004,20.65654,20.69572
1,S1_10982771,20.69572,20.73564
1,S1_10988596,20.73564,20.81518
1,S1_10989294,20.81518,20.89421
1,S1_10995471,20.89421,20.93362
1,S1_10996677,20.93362,20.93367
1,S1_10998969,20.93367,21.09035
1,S1_11112751,21.09035,21.56282
1,S1_11242832,21.56282,21.87865
1,S1_11476389,21.87865,21.8787
1,S1_11476884,21.8787,21.87874
1,S1_11481124,21.87874,22.11671
1,S1_11531904,22.11671,22.35467
1,S1_11946916,22.35467,22.35472
1,S1_11946996,22.35472,22.35476
1,S1_12152643,22.35476,22.39474
1,S1_12166037,22.39474,22.47484
1,S1_12166782,22.47484,22.5553
1,S1_12169774,22.5553,22.59565
1,S1_12209953,22.59565,22.63722
1,S1_12210891,22.63722,22.72059
1,S1_12243958,22.72059,22.80451
1,S1_12244153,22.80451,22.84663
1,S1_12312768,22.84663,22.90869
1,S1_12338409,22.90869,23.03292
1,S1_12344374,23.03292,23.09513
1,S1_12347877,23.09513,23.09517
1,S1_12352631,23.09517,23.09521
1,S1_12352857,23.09521,23.3057
1,S1_12355871,23.3057,23.51619
1,S1_12357243,23.51619,23.56416
1,S1_12398016,23.56416,23.66
1,S1_12436754,23.66,23.70791
1,S1_12441345,23.70791,24.02716
1,S1_12463631,24.02716,24.3464
1,S1_12486750,24.3464,24.34645
1,S1_12486892,24.34645,24.34649
1,S1_12498912,24.34649,24.47225
1,S1_12509920,24.47225,24.59802
1,S1_12663168,24.59802,24.59806
1,S1_12823121,24.59806,25.11321
1,S1_12851180,25.11321,25.62837
1,S1_12852278,25.62837,25.62841
1,S1_12852944,25.62841,25.67057
1,S1_12853931,25.67057,25.75493
1,S1_12944255,25.75493,25.83942
1,S1_12944898,25.83942,26.00939
1,S1_12946667,26.00939,26.13711
1,S1_12990921,26.13711,26.20119
1,S1_13093954,26.20119,26.32982
1,S1_13372498,26.32982,26.39441
1,S1_13536883,26.39441,26.43853
1,S1_13536949,26.43853,26.52642
1,S1_13539829,26.52642,26.61374
1,S1_13595453,26.61374,26.65728
1,S1_13643091,26.65728,26.89389
1,S1_13645438,26.89389,27.36216
1,S1_13684460,27.36216,27.59386
1,S1_13689603,27.59386,27.5939
1,S1_13740549,27.5939,27.69444
1,S1_13788997,27.69444,27.89435
1,S1_14031970,27.89435,28.09203
1,S1_14032198,28.09203,28.19034
1,S1_14104201,28.19034,28.23015
1,S1_14105286,28.23015,28.30994
1,S1_14164353,28.30994,28.39022
1,S1_14165072,28.39022,28.4305
1,S1_14638094,28.4305,28.48977
1,S1_14639715,28.48977,28.6081
1,S1_14780391,28.6081,28.6672
1,S1_14810804,28.6672,28.70642
1,S1_14851161,28.70642,28.78465
1,S1_14851446,28.78465,28.8625
1,S1_14853047,28.8625,28.90136
1,S1_14942338,28.90136,28.95964
1,S1_14943288,28.95964,29.07631
1,S1_14959113,29.07631,29.23941
1,S1_14959764,29.23941,29.4486
1,S1_14960382,29.4486,29.65768
1,S1_14961149,29.65768,29.76227
1,S1_15005542,29.76227,29.76232
1,S1_15006738,29.76232,29.9199
1,S1_15067854,29.9199,30.07748
1,S1_15075522,30.07748,30.19666
1,S1_15143038,30.19666,30.31583
1,S1_15176463,30.31583,30.56025
1,S1_15318304,30.56025,30.80467
1,S1_15779598,30.80467,31.05217
1,S1_15807528,31.05217,31.4229
1,S1_15809326,31.4229,31.54618
1,S1_16045315,31.54618,31.54623
1,S1_16045504,31.54623,31.73181
1,S1_16047137,31.73181,32.10025
1,S1_16067724,32.10025,32.28314
1,S1_16178909,32.28314,32.34405
1,S1_16333010,32.34405,32.46527
1,S1_16377974,32.46527,32.52562
1,S1_16450351,32.52562,32.64284
1,S1_16468793,32.64284,32.87658
1,S1_16470504,32.87658,33.11017
1,S1_16580619,33.11017,33.22725
1,S1_16801804,33.22725,33.34365
1,S1_16822896,33.34365,33.46005
1,S1_16825995,33.46005,33.57486
1,S1_16948622,33.57486,33.68967
1,S1_16950794,33.68967,33.68971
1,S1_16951416,33.68971,33.68975
1,S1_16953663,33.68975,34.03071
1,S1_17325888,34.03071,34.37166
1,S1_17353752,34.37166,34.37171
1,S1_17492494,34.37171,34.37175
1,S1_17494043,34.37175,34.37179
1,S1_17681542,34.37179,34.70599
1,S1_17695500,34.70599,35.0402
1,S1_17713913,35.0402,35.04024
1,S1_17882545,35.04024,35.04028
1,S1_17886196,35.04028,35.25755
1,S1_17959598,35.25755,35.51028
1,S1_17963080,35.51028,35.58132
1,S1_17964305,35.58132,35.65248
1,S1_17964457,35.65248,35.79617
1,S1_18128981,35.79617,35.95976
1,S1_18189782,35.95976,36.07125
1,S1_18189857,36.07125,36.12726
1,S1_18624217,36.12726,36.23923
1,S1_18630302,36.23923,36.3512
1,S1_18641792,36.3512,36.46443
1,S1_18697514,36.46443,36.57766
1,S1_18839144,36.57766,36.57771
1,S1_18888981,36.57771,36.80591
1,S1_18977637,36.80591,37.03412
1,S1_18980219,37.03412,37.03414
1,S1_19260265,37.03414,37.03416
1,S1_19260411,37.03416,37.03421
1,S1_19263060,37.03421,37.26448
1,S1_19295916,37.26448,37.49476
1,S1_19328611,37.49476,37.49478
1,S1_19328826,37.49478,37.4948
1,S1_19348057,37.4948,37.60934
1,S1_19476270,37.60934,37.72388
1,S1_19560393,37.72388,37.83635
1,S1_19633901,37.83635,37.94882
1,S1_19641641,37.94882,38.06003
1,S1_19642256,38.06003,38.17123
1,S1_19911700,38.17123,38.28123
1,S1_19972900,38.28123,38.39123
1,S1_19973080,38.39123,38.46507
1,S1_19978750,38.46507,38.61225
1,S1_19979192,38.61225,38.75847
1,S1_19979751,38.75847,38.83134
1,S1_19979829,38.83134,38.83138
1,S1_19990072,38.83138,38.83143
1,S1_20096338,38.83143,38.88475
1,S1_20113813,38.88475,38.99147
1,S1_20113962,38.99147,39.04491
1,S1_21471998,39.04491,39.04498
1,S1_21473288,39.04498,39.04508
1,S1_21543957,39.04508,39.18792
1,S1_21544036,39.18792,39.47569
1,S1_21602112,39.47569,39.76782
1,S1_21694270,39.76782,39.91501
1,S1_21699505,39.91501,39.91503
1,S1_21713321,39.91503,39.91503
1,S1_21713441,39.91503,39.91505
1,S1_21721398,39.91505,40.08177
1,S1_21757805,40.08177,40.41219
1,S1_21758984,40.41219,40.8957
1,S1_22068971,40.8957,41.21551
1,S1_22069443,41.21551,41.21555
1,S1_22439668,41.21555,41.26848
1,S1_22497974,41.26848,41.37385
1,S1_22499054,41.37385,41.42635
1,S1_22875943,41.42635,41.47838
1,S1_22876744,41.47838,41.58201
1,S1_22889156,41.58201,41.73573
1,S1_22890608,41.73573,41.9412
1,S1_22976136,41.9412,42.04459
1,S1_22976362,42.04459,42.04463
1,S1_23047091,42.04463,42.14889
1,S1_23047834,42.14889,42.25314
1,S1_23065758,42.25314,42.3585
1,S1_23110666,42.3585,42.46386
1,S1_23193075,42.46386,42.49918
1,S1_23220335,42.49918,42.56975
1,S1_23230211,42.56975,42.64019
1,S1_23234114,42.64019,42.6754
1,S1_23244263,42.6754,42.89033
1,S1_23557922,42.89033,43.10525
1,S1_23616847,43.10525,43.21265
1,S1_23923548,43.21265,43.32006
1,S1_24308521,43.32006,43.35637
1,S1_24408146,43.35637,43.42919
1,S1_24583279,43.42919,43.50243
1,S1_24583378,43.50243,43.53917
1,S1_24599464,43.53917,43.64947
1,S1_24600188,43.64947,43.87052
1,S1_24670736,43.87052,43.98131
1,S1_24671153,43.98131,43.98136
1,S1_24675535,43.98136,43.9814
1,S1_24678908,43.9814,44.03692
1,S1_24735858,44.03692,44.14841
1,S1_24739912,44.14841,44.2413
1,S1_24743799,44.2413,44.31519
1,S1_24778913,44.31519,44.38918
1,S1_24931653,44.38918,44.42622
1,S1_25287625,44.42622,44.53672
1,S1_25371849,44.53672,44.64722
1,S1_25387676,44.64722,44.75698
1,S1_25411005,44.75698,44.86674
1,S1_25416030,44.86674,44.97602
1,S1_25424351,44.97602,45.13958
1,S1_25626292,45.13958,45.24857
1,S1_25705024,45.24857,45.30327
1,S1_26445241,45.30327,45.41425
1,S1_26525724,45.41425,45.60259
1,S1_26528024,45.60259,45.75712
1,S1_26575822,45.75712,45.83429
1,S1_26578140,45.83429,46.13157
1,S1_26684482,46.13157,46.42886
1,S1_26691848,46.42886,46.4289
1,S1_26692432,46.4289,46.42895
1,S1_26914486,46.42895,46.46487
1,S1_26914877,46.46487,46.53662
1,S1_26948708,46.53662,46.60826
1,S1_26951525,46.60826,46.64406
1,S1_27124012,46.64406,46.69773
1,S1_27133748,46.69773,46.8049
1,S1_27140851,46.8049,46.85846
1,S1_27141593,46.85846,47.0762
1,S1_27173283,47.0762,47.29395
1,S1_28459488,47.29395,47.51807
1,S1_28522574,47.51807,47.74219
1,S1_28596743,47.74219,47.74223
1,S1_28798077,47.74223,47.78001
1,S1_28861775,47.78001,47.85557
1,S1_28962022,47.85557,47.93124
1,S1_28962533,47.93124,47.96913
1,S1_28964976,47.96913,48.08289
1,S1_29031986,48.08289,48.19665
1,S1_29198033,48.19665,48.31041
1,S1_29241436,48.31041,48.64979
1,S1_29262745,48.64979,48.87545
1,S1_29359951,48.87545,48.8755
1,S1_29392148,48.8755,48.98673
1,S1_29512424,48.98673,49.09796
1,S1_29522498,49.09796,49.21069
1,S1_29543329,49.21069,49.32341
1,S1_29741466,49.32341,49.37999
1,S1_29787014,49.37999,49.49298
1,S1_29787109,49.49298,49.54945
1,S1_29788435,49.54945,49.66142
1,S1_29935725,49.66142,49.77339
1,S1_29936361,49.77339,49.81024
1,S1_29939475,49.81024,49.88386
1,S1_30215893,49.88386,49.95738
1,S1_30216426,49.95738,49.99413
1,S1_30279181,49.99413,49.99413
1,S1_30279510,49.99413,49.99415
1,S1_30300160,49.99415,50.21819
1,S1_30571359,50.21819,50.44222
1,S1_30612788,50.44222,50.44224
1,S1_31249632,50.44224,50.47968
1,S1_31426749,50.47968,50.55474
1,S1_31497344,50.55474,50.63014
1,S1_31501408,50.63014,50.66795
1,S1_31745509,50.66795,50.78093
1,S1_31766969,50.78093,50.8939
1,S1_31767573,50.8939,50.89395
1,S1_31767684,50.89395,51.11653
1,S1_31772518,51.11653,51.44882
1,S1_31848732,51.44882,51.55856
1,S1_32021431,51.55856,51.66929
1,S1_32052125,51.66929,51.78001
1,S1_32081199,51.78001,52.00405
1,S1_32087739,52.00405,52.22808
1,S1_32091283,52.22808,52.22812
1,S1_32091619,52.22812,52.45321
1,S1_32153886,52.45321,52.67829
1,S1_32156418,52.67829,52.67833
1,S1_33120255,52.67833,52.67838
1,S1_33120555,52.67838,52.67842
1,S1_33121881,52.67842,52.79154
1,S1_33124247,52.79154,53.01858
1,S1_33124634,53.01858,53.13254
1,S1_33162851,53.13254,53.13258
1,S1_33163006,53.13258,53.13262
1,S1_33473397,53.13262,53.13267
1,S1_33474278,53.13267,53.36399
1,S1_33528512,53.36399,53.59532
1,S1_33836420,53.59532,53.63379
1,S1_33837017,53.63379,53.71076
1,S1_33842113,53.71076,53.78785
1,S1_33884428,53.78785,53.82641
1,S1_34406567,53.82641,53.94146
1,S1_34528557,53.94146,54.05652
1,S1_34947856,54.05652,54.11461
1,S1_34950618,54.11461,54.23131
1,S1_34951744,54.23131,54.28996
1,S1_34970442,54.28996,54.40718
1,S1_34993569,54.40718,54.52438
1,S1_35190653,54.52438,54.56446
1,S1_35212737,54.56446,54.64437
1,S1_35214755,54.64437,54.72379
1,S1_35215057,54.72379,54.76341
1,S1_35770940,54.76341,54.802
1,S1_35772063,54.802,54.87908
1,S1_35833404,54.87908,54.95605
1,S1_35888095,54.95605,54.99453
1,S1_35888608,54.99453,55.22379
1,S1_36155708,55.22379,55.45306
1,S1_36222120,55.45306,55.49117
1,S1_36222263,55.49117,55.56707
1,S1_36346623,55.56707,55.64252
1,S1_36346770,55.64252,55.68016
1,S1_36897121,55.68016,55.73545
1,S1_36914733,55.73545,55.84637
1,S1_36915629,55.84637,55.90204
1,S1_36917000,55.90204,56.12414
1,S1_36917517,56.12414,56.34624
1,S1_36918425,56.34624,56.34629
1,S1_36973187,56.34629,56.34633
1,S1_36973832,56.34633,56.45633
1,S1_37128887,56.45633,56.67749
1,S1_37132626,56.67749,56.7887
1,S1_37871949,56.7887,56.84496
1,S1_37874273,56.84496,56.95696
1,S1_38095754,56.95696,57.01274
1,S1_38850938,57.01274,57.1225
1,S1_38868138,57.1225,57.23226
1,S1_38871710,57.23226,57.34131
1,S1_38876731,57.34131,57.45036
1,S1_39254399,57.45036,57.5587
1,S1_39255129,57.5587,57.66704
1,S1_39255479,57.66704,57.66708
1,S1_39333505,57.66708,57.78137
1,S1_39402316,57.78137,58.01127
1,S1_39601605,58.01127,58.24391
1,S1_39743638,58.24391,58.36093
1,S1_39743737,58.36093,58.36097
1,S1_39743823,58.36097,58.36101
1,S1_39747873,58.36101,58.36106
1,S1_40571909,58.36106,58.47509
1,S1_40645185,58.47509,58.58912
1,S1_40812382,58.58912,58.82493
1,S1_40913274,58.82493,59.06074
1,S1_40936710,59.06074,59.06078
1,S1_41280467,59.06078,59.12174
1,S1_41427995,59.12174,59.24417
1,S1_41428140,59.24417,59.30568
1,S1_42121864,59.30568,59.30572
1,S1_42122352,59.30572,59.30577
1,S1_42184173,59.30577,59.49181
1,S1_42354693,59.49181,59.86701
1,S1_42472889,59.86701,60.05622
1,S1_43769442,60.05622,60.11835
1,S1_43769876,60.11835,60.24198
1,S1_44170566,60.24198,60.30352
1,S1_44173608,60.30352,60.42444
1,S1_44176538,60.42444,60.54537
1,S1_44960183,60.54537,60.66778
1,S1_45002733,60.66778,60.79019
1,S1_45113462,60.79019,60.8321
1,S1_45118238,60.8321,60.9156
1,S1_45147834,60.9156,60.99856
1,S1_45147971,60.99856,61.03992
1,S1_45340074,61.03992,61.10047
1,S1_45365751,61.10047,61.22169
1,S1_45405165,61.22169,61.28241
1,S1_45425749,61.28241,61.40544
1,S1_45508318,61.40544,61.52848
1,S1_45740657,61.52848,61.52852
1,S1_45741402,61.52852,61.77365
1,S1_45768008,61.77365,62.01878
1,S1_45781191,62.01878,62.26331
1,S1_45916009,62.26331,62.50785
1,S1_45919018,62.50785,62.50789
1,S1_45920593,62.50789,62.59265
1,S1_45922468,62.59265,62.76313
1,S1_45931398,62.76313,62.9356
1,S1_45937983,62.9356,63.02237
1,S1_45938580,63.02237,63.02241
1,S1_45940042,63.02241,63.02245
1,S1_46138678,63.02245,63.08714
1,S1_46231265,63.08714,63.21587
1,S1_46405990,63.21587,63.27995
1,S1_46418458,63.27995,63.40672
1,S1_46458295,63.40672,63.53349
1,S1_46651579,63.53349,63.79466
1,S1_46685564,63.79466,64.05584
1,S1_46848796,64.05584,64.40074
1,S1_47322871,64.40074,64.74566
1,S1_47326828,64.74566,64.83521
1,S1_47331494,64.83521,65.01459
1,S1_47370675,65.01459,65.14642
1,S1_47453319,65.14642,65.23037
1,S1_47455391,65.23037,65.31445
1,S1_47455786,65.31445,65.35654
1,S1_47457526,65.35654,65.35659
1,S1_47474843,65.35659,65.61572
1,S1_47484210,65.61572,65.87485
1,S1_47504092,65.87485,65.87489
1,S1_47769321,65.87489,66.00529
1,S1_47775147,66.00529,66.2671
1,S1_47906350,66.2671,66.39855
1,S1_47995495,66.39855,66.3986
1,S1_48023917,66.3986,66.39867
1,S1_48420162,66.39867,67.07762
1,S1_48505459,67.07762,67.75655
1,S1_48506011,67.75655,67.7566
1,S1_48553154,67.7566,67.75664
1,S1_49339539,67.75664,67.88949
1,S1_49649566,67.88949,68.02235
1,S1_50861913,68.02235,68.02239
1,S1_50862616,68.02239,68.02244
1,S1_50863033,68.02244,68.28848
1,S1_50951450,68.28848,68.55452
1,S1_50951552,68.55452,68.55456
1,S1_50951623,68.55456,68.55461
1,S1_51322789,68.55461,68.59789
1,S1_51325116,68.59789,68.68465
1,S1_51397292,68.68465,68.77188
1,S1_51400071,68.77188,68.81563
1,S1_51442531,68.81563,68.94812
1,S1_51461771,68.94812,69.0806
1,S1_52253689,69.0806,69.35022
1,S1_52345254,69.35022,69.61984
1,S1_52347160,69.61984,69.61986
1,S1_52605537,69.61986,69.66471
1,S1_52605638,69.66471,69.75446
1,S1_52608888,69.75446,69.84434
1,S1_52626081,69.84434,69.88933
1,S1_52767906,69.88933,69.95684
1,S1_52797399,69.95684,70.09173
1,S1_53075640,70.09173,70.22666
1,S1_53151661,70.22666,70.36227
1,S1_53154825,70.36227,70.43038
1,S1_53154891,70.43038,70.43042
1,S1_53271875,70.43042,70.84105
1,S1_53422347,70.84105,71.25168
1,S1_53422491,71.25168,71.25172
1,S1_53423512,71.25172,71.25176
1,S1_53467573,71.25176,71.25181
1,S1_53829491,71.25181,71.38466
1,S1_53943907,71.38466,71.64904
1,S1_53950332,71.64904,71.7806
1,S1_54008621,71.7806,71.78065
1,S1_54125348,71.78065,71.78069
1,S1_54131700,71.78069,71.91355
1,S1_54186778,71.91355,72.0464
1,S1_56220954,72.0464,72.09197
1,S1_56227947,72.09197,72.18275
1,S1_56289277,72.18275,72.27292
1,S1_56307424,72.27292,72.38502
1,S1_56307759,72.38502,72.52003
1,S1_56440772,72.52003,72.58788
1,S1_56562107,72.58788,72.5879
1,S1_56562766,72.5879,72.58793
1,S1_56575012,72.58793,72.72509
1,S1_56576530,72.72509,73.00042
1,S1_56674584,73.00042,73.13863
1,S1_57840294,73.13863,73.20714
1,S1_58363122,73.20714,73.34343
1,S1_58363535,73.34343,73.41124
1,S1_58446559,73.41124,73.54625
1,S1_58450571,73.54625,73.68126
1,S1_58473224,73.68126,73.74922
1,S1_58474504,73.74922,73.88493
1,S1_58503737,73.88493,73.95271
1,S1_59467565,73.95271,74.02131
1,S1_59467638,74.02131,74.15777
1,S1_59506126,74.15777,74.22567
1,S1_61138920,74.22567,74.26983
1,S1_61257663,74.26983,74.3582
1,S1_61448601,74.3582,74.44672
1,S1_61451362,74.44672,74.49104
1,S1_66975722,74.49104,74.49106
1,S1_67077523,74.49106,74.49106
1,S1_67129285,74.49106,74.49106
1,S1_67248759,74.49106,74.49106
1,S1_68134687,74.49106,74.49106
1,S1_68136094,74.49106,74.49106
1,S1_68180300,74.49106,74.49106
1,S1_68241553,74.49106,74.49108
1,S1_71607611,74.49108,74.55859
1,S1_71795367,74.55859,74.69288
1,S1_72010034,74.69288,74.75969
1,S1_81424505,74.75969,74.75972
1,S1_81516106,74.75972,74.75972
1,S1_82023424,74.75972,74.75972
1,S1_82024957,74.75972,74.75972
1,S1_84672184,74.75972,74.75972
1,S1_84743892,74.75972,74.75972
1,S1_84744467,74.75972,74.75974
1,S1_96071352,74.75974,74.82656
1,S1_96071624,74.82656,74.96084
1,S1_96239912,74.96084,75.02835
1,S1_96313437,75.02835,75.02837
1,S1_96682718,75.02837,75.02837
1,S1_102245986,75.02837,75.02837
1,S1_102246568,75.02837,75.02837
1,S1_102893408,75.02837,75.02837
1,S1_102893504,75.02837,75.02837
1,S1_110975675,75.02837,75.02837
1,S1_111201454,75.02837,75.02837
1,S1_111983931,75.02837,75.02837
1,S1_111985051,75.02837,75.02837
1,S1_112727800,75.02837,75.02837
1,S1_113529933,75.02837,75.02837
1,S1_113530183,75.02837,75.02837
1,S1_154081957,75.02837,75.0284
1,S1_154083789,75.0284,75.02844
1,S1_154107227,75.02844,75.23814
1,S1_154571146,75.23814,75.65777
1,S1_154877315,75.65777,75.86773
1,S1_155455694,75.86773,76.0031
1,S1_155639388,76.0031,76.13848
1,S1_158301895,76.13848,76.20828
1,S1_158474997,76.20828,76.3486
1,S1_158631049,76.3486,76.41916
1,S1_160949021,76.41916,76.55752
1,S1_161025859,76.55752,76.69588
1,S1_162266591,76.69588,76.97234
1,S1_162351559,76.97234,77.38487
