chromosome,name,middle,start,end,
1,S1_12441345,2386754,2370791,2402716,
1,S1_12463631,2418678,2402716,2434640,
1,S1_12486750,2434643,2434640,2434645,
1,S1_12486892,2434647,2434645,2434649,
1,S1_12498912,2440937,2434649,2447225,
1,S1_12509920,2453514,2447225,2459802,
1,S1_12663168,2459804,2459802,2459806,
1,S1_12823121,2485564,2459806,2511321,
1,S1_12851180,2537079,2511321,2562837,
1,S1_12852278,2562839,2562837,2562841,
1,S1_12852944,2564949,2562841,2567057,
1,S1_12853931,2571275,2567057,2575493,
1,S1_12944255,2579718,2575493,2583942,
1,S1_12944898,2592441,2583942,2600939,
1,S1_12946667,2607325,2600939,2613711,
1,S1_12990921,2616915,2613711,2620119,
1,S1_13093954,2626551,2620119,2632982,
1,S1_13372498,2636212,2632982,2639441,
1,S1_13536883,2641647,2639441,2643853,
1,S1_13536949,2648248,2643853,2652642,
1,S1_13539829,2657008,2652642,2661374,
1,S1_13595453,2663551,2661374,2665728,
1,S1_13643091,2677559,2665728,2689389,
1,S1_13645438,2712803,2689389,2736216,
1,S1_13684460,2747801,2736216,2759386,
1,S1_13689603,2759388,2759386,2759390,
1,S1_13740549,2764417,2759390,2769444,
1,S1_13788997,2779440,2769444,2789435,
1,S1_14031970,2799319,2789435,2809203,
1,S1_14032198,2814119,2809203,2819034,
1,S1_14104201,2821025,2819034,2823015,
1,S1_14105286,2827005,2823015,2830994,
1,S1_14164353,2835008,2830994,2839022,
1,S1_14165072,2841036,2839022,2843050,
1,S1_14638094,2846014,2843050,2848977,
1,S1_14639715,2854894,2848977,2860810,
1,S1_14780391,2863765,2860810,2866720,
1,S1_14810804,2868681,2866720,2870642,
1,S1_14851161,2874554,2870642,2878465,
1,S1_14851446,2882358,2878465,2886250,
1,S1_14853047,2888193,2886250,2890136,
1,S1_14942338,2893050,2890136,2895964,
1,S1_14943288,2901798,2895964,2907631,
1,S1_14959113,2915786,2907631,2923941,
1,S1_14959764,2934401,2923941,2944860,
1,S1_14960382,2955314,2944860,2965768,
1,S1_14961149,2970998,2965768,2976227,
1,S1_15005542,2976230,2976227,2976232,
1,S1_15006738,2984111,2976232,2991990,
1,S1_15067854,2999869,2991990,3007748,
1,S1_15075522,3013707,3007748,3019666,
1,S1_15143038,3025625,3019666,3031583,
1,S1_15176463,3043804,3031583,3056025,
1,S1_15318304,3068246,3056025,3080467,
1,S1_15779598,3092842,3080467,3105217,
1,S1_15807528,3123754,3105217,3142290,
1,S1_15809326,3148454,3142290,3154618,
1,S1_16045315,3154621,3154618,3154623,
1,S1_16045504,3163902,3154623,3173181,
1,S1_16047137,3191603,3173181,3210025,
1,S1_16067724,3219170,3210025,3228314,
1,S1_16178909,3231360,3228314,3234405,
1,S1_16333010,3240466,3234405,3246527,
1,S1_16377974,3249545,3246527,3252562,
1,S1_16450351,3258423,3252562,3264284,
1,S1_16468793,3275971,3264284,3287658,
1,S1_16470504,3299338,3287658,3311017,
1,S1_16580619,3316871,3311017,3322725,
1,S1_16801804,3328545,3322725,3334365,
1,S1_16822896,3340185,3334365,3346005,
1,S1_16825995,3351746,3346005,3357486,
1,S1_16948622,3363227,3357486,3368967,
1,S1_16950794,3368969,3368967,3368971,
1,S1_16951416,3368973,3368971,3368975,
1,S1_16953663,3386023,3368975,3403071,
1,S1_17325888,3420119,3403071,3437166,
1,S1_17353752,3437169,3437166,3437171,
1,S1_17492494,3437173,3437171,3437175,
1,S1_17494043,3437177,3437175,3437179,
1,S1_17681542,3453889,3437179,3470599,
1,S1_17695500,3487310,3470599,3504020,
1,S1_17713913,3504022,3504020,3504024,
1,S1_17882545,3504026,3504024,3504028,
1,S1_17886196,3514892,3504028,3525755,
1,S1_17959598,3538392,3525755,3551028,
1,S1_17963080,3554580,3551028,3558132,
1,S1_17964305,3561690,3558132,3565248,
1,S1_17964457,3572433,3565248,3579617,
1,S1_18128981,3587797,3579617,3595976,
1,S1_18189782,3601551,3595976,3607125,
1,S1_18189857,3609926,3607125,3612726,
1,S1_18624217,3618325,3612726,3623923,
1,S1_18630302,3629522,3623923,3635120,
1,S1_18641792,3640782,3635120,3646443,
1,S1_18697514,3652105,3646443,3657766,
1,S1_18839144,3657769,3657766,3657771,
1,S1_18888981,3669181,3657771,3680591,
1,S1_18977637,3692002,3680591,3703412,
1,S1_18980219,3703413,3703412,3703414,
1,S1_19260265,3703415,3703414,3703416,
1,S1_19260411,3703419,3703416,3703421,
1,S1_19263060,3714935,3703421,3726448,
1,S1_19295916,3737962,3726448,3749476,
1,S1_19328611,3749477,3749476,3749478,
1,S1_19328826,3749479,3749478,3749480,
1,S1_19348057,3755207,3749480,3760934,
1,S1_19476270,3766661,3760934,3772388,
1,S1_19560393,3778012,3772388,3783635,
1,S1_19633901,3789259,3783635,3794882,
1,S1_19641641,3800443,3794882,3806003,
1,S1_19642256,3811563,3806003,3817123,
1,S1_19911700,3822623,3817123,3828123,
1,S1_19972900,3833623,3828123,3839123,
1,S1_19973080,3842815,3839123,3846507,
1,S1_19978750,3853866,3846507,3861225,
1,S1_19979192,3868536,3861225,3875847,
1,S1_19979751,3879491,3875847,3883134,
1,S1_19979829,3883136,3883134,3883138,
1,S1_19990072,3883141,3883138,3883143,
1,S1_20096338,3885809,3883143,3888475,
1,S1_20113813,3893811,3888475,3899147,
1,S1_20113962,3901819,3899147,3904491,
1,S1_21471998,3904495,3904491,3904498,
1,S1_21473288,3904503,3904498,3904508,
1,S1_21543957,3911650,3904508,3918792,
1,S1_21544036,3933181,3918792,3947569,
1,S1_21602112,3962176,3947569,3976782,
1,S1_21694270,3984142,3976782,3991501,
1,S1_21699505,3991502,3991501,3991503,
1,S1_21713321,3991503,3991503,3991503,
1,S1_21713441,3991504,3991503,3991505,
1,S1_21721398,3999841,3991505,4008177,
1,S1_21757805,4024698,4008177,4041219,
1,S1_21758984,4065395,4041219,4089570,
1,S1_22068971,4105561,4089570,4121551,
1,S1_22069443,4121553,4121551,4121555,
1,S1_22439668,4124202,4121555,4126848,
1,S1_22497974,4132117,4126848,4137385,
1,S1_22499054,4140010,4137385,4142635,
1,S1_22875943,4145237,4142635,4147838,
1,S1_22876744,4153020,4147838,4158201,
1,S1_22889156,4165887,4158201,4173573,
1,S1_22890608,4183847,4173573,4194120,
1,S1_22976136,4199290,4194120,4204459,
1,S1_22976362,4204461,4204459,4204463,
1,S1_23047091,4209676,4204463,4214889,
1,S1_23047834,4220102,4214889,4225314,
1,S1_23065758,4230582,4225314,4235850,
1,S1_23110666,4241118,4235850,4246386,
1,S1_23193075,4248152,4246386,4249918,
1,S1_23220335,4253447,4249918,4256975,
1,S1_23230211,4260497,4256975,4264019,
1,S1_23234114,4265780,4264019,4267540,
1,S1_23244263,4278287,4267540,4289033,
1,S1_23557922,4299779,4289033,4310525,
1,S1_23616847,4315895,4310525,4321265,
1,S1_23923548,4326636,4321265,4332006,
1,S1_24308521,4333822,4332006,4335637,
1,S1_24408146,4339278,4335637,4342919,
1,S1_24583279,4346581,4342919,4350243,
1,S1_24583378,4352080,4350243,4353917,
1,S1_24599464,4359432,4353917,4364947,
1,S1_24600188,4376000,4364947,4387052,
1,S1_24670736,4392592,4387052,4398131,
1,S1_24671153,4398134,4398131,4398136,
1,S1_24675535,4398138,4398136,4398140,
1,S1_24678908,4400916,4398140,4403692,
1,S1_24735858,4409267,4403692,4414841,
1,S1_24739912,4419486,4414841,4424130,
1,S1_24743799,4427825,4424130,4431519,
1,S1_24778913,4435219,4431519,4438918,
1,S1_24931653,4440770,4438918,4442622,
1,S1_25287625,4448147,4442622,4453672,
1,S1_25371849,4459197,4453672,4464722,
1,S1_25387676,4470210,4464722,4475698,
1,S1_25411005,4481186,4475698,4486674,
1,S1_25416030,4492138,4486674,4497602,
1,S1_25424351,4505780,4497602,4513958,
1,S1_25626292,4519408,4513958,4524857,
1,S1_25705024,4527592,4524857,4530327,
1,S1_26445241,4535876,4530327,4541425,
1,S1_26525724,4550842,4541425,4560259,
1,S1_26528024,4567986,4560259,4575712,
1,S1_26575822,4579571,4575712,4583429,
1,S1_26578140,4598293,4583429,4613157,
1,S1_26684482,4628022,4613157,4642886,
1,S1_26691848,4642888,4642886,4642890,
1,S1_26692432,4642893,4642890,4642895,
1,S1_26914486,4644691,4642895,4646487,
1,S1_26914877,4650075,4646487,4653662,
1,S1_26948708,4657244,4653662,4660826,
1,S1_26951525,4662616,4660826,4664406,
1,S1_27124012,4667090,4664406,4669773,
1,S1_27133748,4675132,4669773,4680490,
1,S1_27140851,4683168,4680490,4685846,
1,S1_27141593,4696733,4685846,4707620,
1,S1_27173283,4718508,4707620,4729395,
1,S1_28459488,4740601,4729395,4751807,
1,S1_28522574,4763013,4751807,4774219,
1,S1_28596743,4774221,4774219,4774223,
1,S1_28798077,4776112,4774223,4778001,
1,S1_28861775,4781779,4778001,4785557,
1,S1_28962022,4789341,4785557,4793124,
1,S1_28962533,4795019,4793124,4796913,
1,S1_28964976,4802601,4796913,4808289,
1,S1_29031986,4813977,4808289,4819665,
1,S1_29198033,4825353,4819665,4831041,
1,S1_29241436,4848010,4831041,4864979,
1,S1_29262745,4876262,4864979,4887545,
1,S1_29359951,4887548,4887545,4887550,
1,S1_29392148,4893112,4887550,4898673,
1,S1_29512424,4904235,4898673,4909796,
1,S1_29522498,4915433,4909796,4921069,
1,S1_29543329,4926705,4921069,4932341,
1,S1_29741466,4935170,4932341,4937999,
1,S1_29787014,4943649,4937999,4949298,
1,S1_29787109,4952122,4949298,4954945,
1,S1_29788435,4960544,4954945,4966142,
1,S1_29935725,4971741,4966142,4977339,
1,S1_29936361,4979182,4977339,4981024,
1,S1_29939475,4984705,4981024,4988386,
1,S1_30215893,4992062,4988386,4995738,
1,S1_30216426,4997576,4995738,4999413,
1,S1_30279181,4999413,4999413,4999413,
1,S1_30279510,4999414,4999413,4999415,
1,S1_30300160,5010617,4999415,5021819,
1,S1_30571359,5033021,5021819,5044222,
1,S1_30612788,5044223,5044222,5044224,
1,S1_31249632,5046096,5044224,5047968,
1,S1_31426749,5051721,5047968,5055474,
1,S1_31497344,5059244,5055474,5063014,
1,S1_31501408,5064905,5063014,5066795,
1,S1_31745509,5072444,5066795,5078093,
1,S1_31766969,5083742,5078093,5089390,
1,S1_31767573,5089393,5089390,5089395,
1,S1_31767684,5100524,5089395,5111653,
1,S1_31772518,5128268,5111653,5144882,
1,S1_31848732,5150369,5144882,5155856,
1,S1_32021431,5161393,5155856,5166929,
1,S1_32052125,5172465,5166929,5178001,
1,S1_32081199,5189203,5178001,5200405,
1,S1_32087739,5211607,5200405,5222808,
1,S1_32091283,5222810,5222808,5222812,
1,S1_32091619,5234067,5222812,5245321,
1,S1_32153886,5256575,5245321,5267829,
1,S1_32156418,5267831,5267829,5267833,
1,S1_33120255,5267836,5267833,5267838,
1,S1_33120555,5267840,5267838,5267842,
1,S1_33121881,5273498,5267842,5279154,
1,S1_33124247,5290506,5279154,5301858,
1,S1_33124634,5307556,5301858,5313254,
1,S1_33162851,5313256,5313254,5313258,
1,S1_33163006,5313260,5313258,5313262,
1,S1_33473397,5313265,5313262,5313267,
1,S1_33474278,5324833,5313267,5336399,
1,S1_33528512,5347966,5336399,5359532,
1,S1_33836420,5361456,5359532,5363379,
1,S1_33837017,5367228,5363379,5371076,
1,S1_33842113,5374931,5371076,5378785,
1,S1_33884428,5380713,5378785,5382641,
1,S1_34406567,5388394,5382641,5394146,
1,S1_34528557,5399899,5394146,5405652,
1,S1_34947856,5408557,5405652,5411461,
1,S1_34950618,5417296,5411461,5423131,
1,S1_34951744,5426064,5423131,5428996,
1,S1_34970442,5434857,5428996,5440718,
1,S1_34993569,5446578,5440718,5452438,
1,S1_35190653,5454442,5452438,5456446,
1,S1_35212737,5460442,5456446,5464437,
1,S1_35214755,5468408,5464437,5472379,
1,S1_35215057,5474360,5472379,5476341,
1,S1_35770940,5478271,5476341,5480200,
1,S1_35772063,5484054,5480200,5487908,
1,S1_35833404,5491757,5487908,5495605,
1,S1_35888095,5497529,5495605,5499453,
1,S1_35888608,5510916,5499453,5522379,
1,S1_36155708,5533843,5522379,5545306,
1,S1_36222120,5547212,5545306,5549117,
1,S1_36222263,5552912,5549117,5556707,
1,S1_36346623,5560480,5556707,5564252,
1,S1_36346770,5566134,5564252,5568016,
1,S1_36897121,5570781,5568016,5573545,
1,S1_36914733,5579091,5573545,5584637,
1,S1_36915629,5587421,5584637,5590204,
1,S1_36917000,5601309,5590204,5612414,
1,S1_36917517,5623519,5612414,5634624,
1,S1_36918425,5634627,5634624,5634629,
1,S1_36973187,5634631,5634629,5634633,
1,S1_36973832,5640133,5634633,5645633,
1,S1_37128887,5656691,5645633,5667749,
1,S1_37132626,5673310,5667749,5678870,
1,S1_37871949,5681683,5678870,5684496,
1,S1_37874273,5690096,5684496,5695696,
1,S1_38095754,5698485,5695696,5701274,
1,S1_38850938,5706762,5701274,5712250,
1,S1_38868138,5717738,5712250,5723226,
1,S1_38871710,5728679,5723226,5734131,
1,S1_38876731,5739584,5734131,5745036,
1,S1_39254399,5750453,5745036,5755870,
1,S1_39255129,5761287,5755870,5766704,
1,S1_39255479,5766706,5766704,5766708,
1,S1_39333505,5772423,5766708,5778137,
1,S1_39402316,5789632,5778137,5801127,
1,S1_39601605,5812759,5801127,5824391,
1,S1_39743638,5830242,5824391,5836093,
1,S1_39743737,5836095,5836093,5836097,
1,S1_39743823,5836099,5836097,5836101,
1,S1_39747873,5836104,5836101,5836106,
1,S1_40571909,5841808,5836106,5847509,
1,S1_40645185,5853211,5847509,5858912,
1,S1_40812382,5870703,5858912,5882493,
1,S1_40913274,5894284,5882493,5906074,
1,S1_40936710,5906076,5906074,5906078,
1,S1_41280467,5909126,5906078,5912174,
1,S1_41427995,5918296,5912174,5924417,
1,S1_41428140,5927493,5924417,5930568,
1,S1_42121864,5930570,5930568,5930572,
1,S1_42122352,5930575,5930572,5930577,
1,S1_42184173,5939879,5930577,5949181,
1,S1_42354693,5967941,5949181,5986701,
1,S1_42472889,5996162,5986701,6005622,
1,S1_43769442,6008729,6005622,6011835,
1,S1_43769876,6018017,6011835,6024198,
1,S1_44170566,6027275,6024198,6030352,
1,S1_44173608,6036398,6030352,6042444,
1,S1_44176538,6048491,6042444,6054537,
1,S1_44960183,6060658,6054537,6066778,
1,S1_45002733,6072899,6066778,6079019,
1,S1_45113462,6081115,6079019,6083210,
1,S1_45118238,6087385,6083210,6091560,
1,S1_45147834,6095708,6091560,6099856,
1,S1_45147971,6101924,6099856,6103992,
1,S1_45340074,6107020,6103992,6110047,
1,S1_45365751,6116108,6110047,6122169,
1,S1_45405165,6125205,6122169,6128241,
1,S1_45425749,6134393,6128241,6140544,
1,S1_45508318,6146696,6140544,6152848,
1,S1_45740657,6152850,6152848,6152852,
1,S1_45741402,6165109,6152852,6177365,
1,S1_45768008,6189622,6177365,6201878,
1,S1_45781191,6214105,6201878,6226331,
1,S1_45916009,6238558,6226331,6250785,
1,S1_45919018,6250787,6250785,6250789,
1,S1_45920593,6255027,6250789,6259265,
1,S1_45922468,6267789,6259265,6276313,
1,S1_45931398,6284937,6276313,6293560,
1,S1_45937983,6297899,6293560,6302237,
1,S1_45938580,6302239,6302237,6302241,
1,S1_45940042,6302243,6302241,6302245,
1,S1_46138678,6305480,6302245,6308714,
1,S1_46231265,6315151,6308714,6321587,
1,S1_46405990,6324791,6321587,6327995,
1,S1_46418458,6334334,6327995,6340672,
1,S1_46458295,6347011,6340672,6353349,
1,S1_46651579,6366408,6353349,6379466,
1,S1_46685564,6392525,6379466,6405584,
1,S1_46848796,6422829,6405584,6440074,
1,S1_47322871,6457320,6440074,6474566,
1,S1_47326828,6479044,6474566,6483521,
1,S1_47331494,6492490,6483521,6501459,
1,S1_47370675,6508051,6501459,6514642,
1,S1_47453319,6518840,6514642,6523037,
1,S1_47455391,6527241,6523037,6531445,
1,S1_47455786,6533550,6531445,6535654,
1,S1_47457526,6535657,6535654,6535659,
1,S1_47474843,6548616,6535659,6561572,
1,S1_47484210,6574529,6561572,6587485,
1,S1_47504092,6587487,6587485,6587489,
1,S1_47769321,6594009,6587489,6600529,
1,S1_47775147,6613620,6600529,6626710,
1,S1_47906350,6633283,6626710,6639855,
1,S1_47995495,6639858,6639855,6639860,
1,S1_48023917,6639864,6639860,6639867,
1,S1_48420162,6673815,6639867,6707762,
1,S1_48505459,6741709,6707762,6775655,
1,S1_48506011,6775658,6775655,6775660,
1,S1_48553154,6775662,6775660,6775664,
1,S1_49339539,6782307,6775664,6788949,
1,S1_49649566,6795592,6788949,6802235,
1,S1_50861913,6802237,6802235,6802239,
1,S1_50862616,6802242,6802239,6802244,
1,S1_50863033,6815546,6802244,6828848,
1,S1_50951450,6842150,6828848,6855452,
1,S1_50951552,6855454,6855452,6855456,
1,S1_50951623,6855459,6855456,6855461,
1,S1_51322789,6857625,6855461,6859789,
1,S1_51325116,6864127,6859789,6868465,
1,S1_51397292,6872827,6868465,6877188,
1,S1_51400071,6879376,6877188,6881563,
1,S1_51442531,6888188,6881563,6894812,
1,S1_51461771,6901436,6894812,6908060,
1,S1_52253689,6921541,6908060,6935022,
1,S1_52345254,6948503,6935022,6961984,
1,S1_52347160,6961985,6961984,6961986,
1,S1_52605537,6964229,6961986,6966471,
1,S1_52605638,6970959,6966471,6975446,
1,S1_52608888,6979940,6975446,6984434,
1,S1_52626081,6986684,6984434,6988933,
1,S1_52767906,6992309,6988933,6995684,
1,S1_52797399,7002429,6995684,7009173,
1,S1_53075640,7015920,7009173,7022666,
