chromosome,name,start,end
1,i103,127.6,128.7
1,i104,128.7,129.8
1,i105,129.8,130.7
1,i106,130.7,132.3
1,i107,132.3,133.4
1,i108,133.4,134
1,i109,134,134
1,i110,134,134.4
1,i111,134.4,134.8
1,i112,134.8,135
1,i113,135,136.4
1,i114,136.4,137.6
1,i115,137.6,138.9
1,i116,138.9,141.1
1,i117,141.1,141.9
1,i118,141.9,144
1,i119,144,146.3
1,i120,146.3,147.3
1,i121,147.3,148.8
1,i122,148.8,150.8
1,i123,150.8,151.9
1,i124,151.9,152.2
1,i125,152.2,152.9
1,i126,152.9,154.5
1,i127,154.5,156.1
1,i128,156.1,156.6
1,i129,156.6,156.9
1,i130,156.9,157.4
1,i131,157.4,157.7
1,i132,157.7,160
1,i133,160,162.2
1,i134,162.2,162.2
1,i135,162.2,162.5
1,i136,162.5,163.7
1,i137,163.7,166.2
1,i138,166.2,167.8
1,i139,167.8,168.5
1,i140,168.5,169.2
1,i141,169.2,170.3
1,i142,170.3,173
1,i143,173,175.2
1,i144,175.2,176.3
1,i145,176.3,176.9
1,i146,176.9,177.2
1,i147,177.2,178
1,i148,178,178.5
1,i149,178.5,178.8
1,i150,178.8,179.3
1,i151,179.3,179.7
1,i152,179.7,180.5
1,i153,180.5,181.1
1,i154,181.1,181.6
1,i155,181.6,183.5
1,i156,183.5,186.6
1,i157,186.6,189.9
1,i158,189.9,191.6
1,i159,191.6,192.1
1,i160,192.1,192.8
1,i161,192.8,193.5
1,i162,193.5,193.9
1,i163,193.9,195.3
1,i164,195.3,196.7
1,i165,196.7,196.9
1,i166,196.9,197.1
1,i167,197.1,197.6
1,i168,197.6,198.7
1,i169,198.7,199.4
1,i170,199.4,200.2
1,i171,200.2,201.5
1,i172,201.5,202.1
1,i173,202.1,202.3
1,i174,202.3,202.5
2,i175,0,0
2,i176,0,0
2,i177,0,2.9
2,i178,2.9,5.7
2,i179,5.7,5.7
2,i180,5.7,5.7
2,i181,5.7,6.1
2,i182,6.1,6.4
2,i183,6.4,6.6
2,i184,6.6,7
2,i185,7,7.8
2,i186,7.8,9.3
2,i187,9.3,10.8
2,i188,10.8,11.5
2,i189,11.5,14.7
2,i190,14.7,18.1
2,i191,18.1,18.9
2,i192,18.9,21.1
2,i193,21.1,22.6
2,i194,22.6,25.1
2,i195,25.1,27.9
2,i196,27.9,29
2,i197,29,33
2,i198,33,37.4
2,i199,37.4,39.6
2,i200,39.6,41.1
2,i201,41.1,41.7
2,i202,41.7,44.8
2,i203,44.8,48.8
2,i204,48.8,50.3
2,i205,50.3,51.4
2,i206,51.4,52.7
2,i207,52.7,53.3
2,i208,53.3,53.4
2,i209,53.4,54.2
2,i210,54.2,55.9
2,i211,55.9,56.8
2,i212,56.8,56.9
2,i213,56.9,57.9
2,i214,57.9,59.4
2,i215,59.4,60.9
2,i216,60.9,62
2,i217,62,62.6
2,i218,62.6,63.6
2,i219,63.6,64.2
2,i220,64.2,66.1
2,i221,66.1,67.9
2,i222,67.9,68.7
2,i223,68.7,69.9
2,i224,69.9,70.7
2,i225,70.7,71.1
2,i226,71.1,71.7
2,i227,71.7,72.1
2,i228,72.1,72.8
2,i229,72.8,73.6
2,i230,73.6,74.2
2,i231,74.2,74.8
2,i232,74.8,75.6
2,i233,75.6,76.4
2,i234,76.4,76.5
2,i235,76.5,76.5
2,i236,76.5,76.8
2,i237,76.8,77.3
2,i238,77.3,78.6
2,i239,78.6,79.8
2,i240,79.8,80.2
2,i241,80.2,80.7
2,i242,80.7,81
2,i243,81,81.5
2,i244,81.5,81.7
2,i245,81.7,82.1
2,i246,82.1,82.7
2,i247,82.7,83
2,i248,83,83.2
2,i249,83.2,83.7
2,i250,83.7,84
2,i251,84,84
2,i252,84,84
2,i253,84,84.1
2,i254,84.1,84.9
2,i255,84.9,85.5
2,i256,85.5,86.2
2,i257,86.2,88.5
2,i258,88.5,90.8
2,i259,90.8,93.2
2,i260,93.2,96.2
2,i261,96.2,98.2
2,i262,98.2,101.3
2,i263,101.3,104.5
2,i264,104.5,105.7
2,i265,105.7,106.2
2,i266,106.2,106.3
2,i267,106.3,106.4
2,i268,106.4,106.8
2,i269,106.8,107.3
2,i270,107.3,107.7
2,i271,107.7,107.9
2,i272,107.9,108.9
2,i273,108.9,111.8
2,i274,111.8,114.5
2,i275,114.5,115.5
2,i276,115.5,115.7
2,i277,115.7,116.6
2,i278,116.6,117.5
2,i279,117.5,119
2,i280,119,121.3
2,i281,121.3,123
2,i282,123,124.9
2,i283,124.9,126.6
2,i284,126.6,127.3
2,i285,127.3,128.6
2,i286,128.6,131.1
2,i287,131.1,132.7
2,i288,132.7,133.6
2,i289,133.6,134.3
2,i290,134.3,134.7
2,i291,134.7,135.7
2,i292,135.7,138
2,i293,138,139.8
2,i294,139.8,140.6
2,i295,140.6,142
2,i296,142,147.2
2,i297,147.2,152.1
2,i298,152.1,153
2,i299,153,154.2
2,i300,154.2,155.3
2,i301,155.3,156.1
3,i302,0,7.5
3,i303,7.5,16.6
3,i304,16.6,19.2
3,i305,19.2,20.3
3,i306,20.3,20.5
3,i307,20.5,21.5
3,i308,21.5,24
3,i309,24,25.6
3,i310,25.6,27.3
3,i311,27.3,29.3
3,i312,29.3,31.7
3,i313,31.7,36
3,i314,36,38.3
3,i315,38.3,44.3
3,i316,44.3,51.2
3,i317,51.2,52.8
3,i318,52.8,53.9
3,i319,53.9,54.5
3,i320,54.5,54.8
3,i321,54.8,54.9
3,i322,54.9,54.9
3,i323,54.9,55.2
3,i324,55.2,55.5
3,i325,55.5,55.5
3,i326,55.5,55.5
3,i327,55.5,55.5
3,i328,55.5,55.8
3,i329,55.8,56
3,i330,56,56.2
3,i331,56.2,56.7
3,i332,56.7,57
3,i333,57,57.1
3,i334,57.1,57.2
3,i335,57.2,57.5
3,i336,57.5,57.6
3,i337,57.6,57.7
3,i338,57.7,57.8
3,i339,57.8,57.9
3,i340,57.9,58
3,i341,58,58.1
3,i342,58.1,58.2
3,i343,58.2,58.3
3,i344,58.3,58.6
3,i345,58.6,59.3
3,i346,59.3,60.1
3,i347,60.1,60.7
3,i348,60.7,60.8
3,i349,60.8,61
3,i350,61,61.5
3,i351,61.5,62.1
3,i352,62.1,62.4
3,i353,62.4,62.4
3,i354,62.4,63.1
3,i355,63.1,63.9
3,i356,63.9,64
3,i357,64,64.7
3,i358,64.7,65.3
3,i359,65.3,65.5
3,i360,65.5,66.4
3,i361,66.4,67.2
3,i362,67.2,68.1
3,i363,68.1,69.5
3,i364,69.5,70.4
3,i365,70.4,70.6
3,i366,70.6,71.8
3,i367,71.8,73.6
3,i368,73.6,75.1
3,i369,75.1,76.5
3,i370,76.5,77
3,i371,77,77.2
3,i372,77.2,78.4
3,i373,78.4,79.3
3,i374,79.3,80.1
3,i375,80.1,80.9
3,i376,80.9,81.6
3,i377,81.6,82.2
3,i378,82.2,83.2
3,i379,83.2,84.3
3,i380,84.3,87.3
3,i381,87.3,90
3,i382,90,90.1
3,i383,90.1,91.4
3,i384,91.4,92.6
3,i385,92.6,92.6
3,i386,92.6,94.7
3,i387,94.7,96.7
3,i388,96.7,96.8
3,i389,96.8,97.4
3,i390,97.4,99
3,i391,99,100.3
3,i392,100.3,100.6
3,i393,100.6,100.6
3,i394,100.6,100.7
3,i395,100.7,101.1
3,i396,101.1,102.2
3,i397,102.2,103.1
3,i398,103.1,103.5
3,i399,103.5,103.9
3,i400,103.9,104.5
3,i401,104.5,105.7
3,i402,105.7,107
3,i403,107,108.5
3,i404,108.5,110.2
3,i405,110.2,113.5
3,i406,113.5,117.1
3,i407,117.1,119.6
3,i408,119.6,122.3
3,i409,122.3,125.8
3,i410,125.8,128.1
3,i411,128.1,129.1
3,i412,129.1,130.6
3,i413,130.6,131.4
3,i414,131.4,132.1
3,i415,132.1,132.8
3,i416,132.8,132.8
3,i417,132.8,132.9
3,i418,132.9,133.8
3,i419,133.8,135.7
3,i420,135.7,136.8
3,i421,136.8,136.8
3,i422,136.8,138.8
3,i423,138.8,142.9
3,i424,142.9,145.2
3,i425,145.2,145.3
3,i426,145.3,145.7
3,i427,145.7,146.4
3,i428,146.4,149.6
3,i429,149.6,153.6
3,i430,153.6,155.1
3,i431,155.1,155.9
4,i432,0,0.1
4,i433,0.1,3.7
4,i434,3.7,9.7
4,i435,9.7,15.8
4,i436,15.8,20.4
4,i437,20.4,21.7
4,i438,21.7,24
4,i439,24,28.8
4,i440,28.8,32.7
4,i441,32.7,33.9
4,i442,33.9,36.6
4,i443,36.6,39.8
4,i444,39.8,42.2
4,i445,42.2,45.8
4,i446,45.8,48
4,i447,48,48.9
4,i448,48.9,49.4
4,i449,49.4,50.8
4,i450,50.8,52.1
4,i451,52.1,52.5
4,i452,52.5,52.8
4,i453,52.8,52.8
4,i454,52.8,52.8
4,i455,52.8,52.8
4,i456,52.8,52.8
4,i457,52.8,53.1
4,i458,53.1,53.6
4,i459,53.6,54.5
4,i460,54.5,55.3
4,i461,55.3,55.4
4,i462,55.4,55.4
4,i463,55.4,55.4
4,i464,55.4,55.6
4,i465,55.6,55.9
4,i466,55.9,56
4,i467,56,56.1
4,i468,56.1,56.2
4,i469,56.2,56.4
4,i470,56.4,56.5
4,i471,56.5,56.8
4,i472,56.8,57.2
4,i473,57.2,57.6
4,i474,57.6,57.8
4,i475,57.8,58.1
4,i476,58.1,58.5
4,i477,58.5,58.6
4,i478,58.6,58.7
4,i479,58.7,58.8
4,i480,58.8,58.9
4,i481,58.9,59.8
4,i482,59.8,61.2
4,i483,61.2,61.8
4,i484,61.8,61.9
4,i485,61.9,64
4,i486,64,67.9
4,i487,67.9,72.6
4,i488,72.6,75.8
4,i489,75.8,76.7
4,i490,76.7,77.8
4,i491,77.8,79.5
4,i492,79.5,81.1
4,i493,81.1,81.7
4,i494,81.7,81.8
4,i495,81.8,83.6
4,i496,83.6,87.2
4,i497,87.2,89.9
4,i498,89.9,91.7
4,i499,91.7,92.8
4,i500,92.8,93
4,i501,93,93.2
4,i502,93.2,95.6
4,i503,95.6,98.1
4,i504,98.1,99.4
4,i505,99.4,100.9
4,i506,100.9,102
4,i507,102,102.8
4,i508,102.8,104
4,i509,104,105.2
4,i510,105.2,106.1
4,i511,106.1,106.9
4,i512,106.9,107.2
4,i513,107.2,107.7
4,i514,107.7,108
4,i515,108,108.2
4,i516,108.2,108.5
4,i517,108.5,109.4
4,i518,109.4,110.3
4,i519,110.3,110.5
4,i520,110.5,111
4,i521,111,111.4
4,i522,111.4,111.9
4,i523,111.9,112.4
4,i524,112.4,112.5
4,i525,112.5,112.5
4,i526,112.5,113.9
4,i527,113.9,115.7
4,i528,115.7,117.3
4,i529,117.3,118.7
4,i530,118.7,119.3
4,i531,119.3,119.7
4,i532,119.7,122.2
4,i533,122.2,124.5
4,i534,124.5,125.7
4,i535,125.7,127.5
4,i536,127.5,128.7
4,i537,128.7,132.5
4,i538,132.5,136.1
4,i539,136.1,137.4
4,i540,137.4,138.9
4,i541,138.9,140.4
4,i542,140.4,141.8
5,i543,0,0.1
5,i544,0.1,0.2
5,i545,0.2,0.4
5,i546,0.4,2.1
5,i547,2.1,5.4
5,i548,5.4,8.2
5,i549,8.2,9.6
5,i550,9.6,10.5
5,i551,10.5,12.1
5,i552,12.1,17.7
5,i553,17.7,23.8
5,i554,23.8,25.7
5,i555,25.7,26.8
5,i556,26.8,28
5,i557,28,29.3
5,i558,29.3,30.3
5,i559,30.3,30.3
5,i560,30.3,30.4
5,i561,30.4,30.6
5,i562,30.6,33.7
5,i563,33.7,37.2
5,i564,37.2,37.9
5,i565,37.9,39.7
5,i566,39.7,42.1
5,i567,42.1,44.1
5,i568,44.1,46.2
5,i569,46.2,47
5,i570,47,48
5,i571,48,49.9
5,i572,49.9,50.8
5,i573,50.8,51.3
5,i574,51.3,52.7
5,i575,52.7,53.8
5,i576,53.8,55
5,i577,55,56.2
5,i578,56.2,56.8
5,i579,56.8,57.4
5,i580,57.4,57.6
5,i581,57.6,57.6
5,i582,57.6,57.8
5,i583,57.8,58
5,i584,58,58.2
5,i585,58.2,58.3
5,i586,58.3,58.3
5,i587,58.3,58.3
5,i588,58.3,58.4
5,i589,58.4,59.5
5,i590,59.5,61.5
5,i591,61.5,62.4
5,i592,62.4,62.4
5,i593,62.4,62.5
5,i594,62.5,62.8
5,i595,62.8,63
5,i596,63,63.1
5,i597,63.1,63.4
5,i598,63.4,63.6
5,i599,63.6,63.8
5,i600,63.8,64
5,i601,64,64.2
5,i602,64.2,64.7
5,i603,64.7,65.2
5,i604,65.2,65.5
5,i605,65.5,65.7
5,i606,65.7,65.9
5,i607,65.9,66
5,i608,66,66.4
5,i609,66.4,66.8
5,i610,66.8,67.2
5,i611,67.2,67.8
5,i612,67.8,68.4
5,i613,68.4,68.7
5,i614,68.7,69.1
5,i615,69.1,69.6
5,i616,69.6,69.9
5,i617,69.9,70
5,i618,70,70.7
5,i619,70.7,71.9
5,i620,71.9,73.5
5,i621,73.5,74.7
5,i622,74.7,75.2
5,i623,75.2,76.3
5,i624,76.3,77.7
5,i625,77.7,79.1
5,i626,79.1,79.8
5,i627,79.8,80.3
5,i628,80.3,80.7
5,i629,80.7,80.7
5,i630,80.7,81.2
5,i631,81.2,82.5
5,i632,82.5,83.4
5,i633,83.4,83.7
5,i634,83.7,84.1
5,i635,84.1,85.7
5,i636,85.7,87.2
5,i637,87.2,88.2
5,i638,88.2,89.1
5,i639,89.1,89.7
5,i640,89.7,90.4
5,i641,90.4,90.6
5,i642,90.6,90.6
5,i643,90.6,90.6
5,i644,90.6,90.7
5,i645,90.7,91
5,i646,91,91.5
5,i647,91.5,95.1
5,i648,95.1,98.5
5,i649,98.5,99.1
5,i650,99.1,99.4
5,i651,99.4,99.6
5,i652,99.6,100
5,i653,100,100.7
5,i654,100.7,101.4
5,i655,101.4,101.7
5,i656,101.7,104.1
5,i657,104.1,106.3
5,i658,106.3,106.7
5,i659,106.7,107.9
5,i660,107.9,108.9
5,i661,108.9,109.6
5,i662,109.6,110.2
5,i663,110.2,110.3
5,i664,110.3,110.5
5,i665,110.5,110.8
5,i666,110.8,111.5
5,i667,111.5,113
5,i668,113,114.2
5,i669,114.2,114.7
5,i670,114.7,119.1
5,i671,119.1,124
5,i672,124,125.1
5,i673,125.1,125.8
5,i674,125.8,126.8
5,i675,126.8,129.9
5,i676,129.9,134.8
5,i677,134.8,137.5
5,i678,137.5,145.2
5,i679,145.2,152.8
5,i680,152.8,153.4
5,i681,153.4,153.5
6,i682,0,2.6
6,i683,2.6,6
6,i684,6,7
6,i685,7,7.5
6,i686,7.5,7.8
6,i687,7.8,8
6,i688,8,8.2
6,i689,8.2,8.5
6,i690,8.5,8.8
6,i691,8.8,9.8
6,i692,9.8,10.9
6,i693,10.9,11.1
6,i694,11.1,11.2
6,i695,11.2,11.5
6,i696,11.5,11.8
6,i697,11.8,12.1
6,i698,12.1,12.7
6,i699,12.7,13
6,i700,13,13.1
6,i701,13.1,15.9
6,i702,15.9,18.6
6,i703,18.6,20.4
6,i704,20.4,25
6,i705,25,28.3
6,i706,28.3,31.1
6,i707,31.1,37.5
6,i708,37.5,41.5
6,i709,41.5,41.5
6,i710,41.5,41.8
6,i711,41.8,42.8
6,i712,42.8,43.6
6,i713,43.6,44.1
6,i714,44.1,44.4
6,i715,44.4,44.5
6,i716,44.5,45.2
6,i717,45.2,45.7
6,i718,45.7,45.8
6,i719,45.8,46.1
6,i720,46.1,47.2
6,i721,47.2,48
6,i722,48,49
6,i723,49,50.4
6,i724,50.4,51.6
6,i725,51.6,52.5
6,i726,52.5,52.8
6,i727,52.8,53.6
6,i728,53.6,54.4
6,i729,54.4,55.2
6,i730,55.2,56
6,i731,56,56.5
6,i732,56.5,56.6
6,i733,56.6,57.1
6,i734,57.1,57.9
6,i735,57.9,58.7
6,i736,58.7,59.4
6,i737,59.4,60.5
6,i738,60.5,61.6
6,i739,61.6,66.1
6,i740,66.1,71.4
6,i741,71.4,73.7
6,i742,73.7,75.5
6,i743,75.5,75.8
6,i744,75.8,77.2
6,i745,77.2,82.4
6,i746,82.4,86.4
6,i747,86.4,86.6
6,i748,86.6,86.8
6,i749,86.8,90.4
6,i750,90.4,94.1
6,i751,94.1,94.9
6,i752,94.9,96.1
6,i753,96.1,96.9
6,i754,96.9,99.2
6,i755,99.2,103.8
6,i756,103.8,107.4
6,i757,107.4,108.3
6,i758,108.3,109
6,i759,109,110.4
7,i760,0,3.5
7,i761,3.5,14.4
7,i762,14.4,24.1
7,i763,24.1,27.4
7,i764,27.4,34.2
7,i765,34.2,41.9
7,i766,41.9,44.3
7,i767,44.3,44.7
7,i768,44.7,45.3
7,i769,45.3,46.8
7,i770,46.8,48
7,i771,48,48.2
7,i772,48.2,48.3
7,i773,48.3,48.8
7,i774,48.8,49.1
7,i775,49.1,49.1
7,i776,49.1,49.1
7,i777,49.1,49.1
7,i778,49.1,49.1
7,i779,49.1,49.1
7,i780,49.1,49.2
7,i781,49.2,49.2
7,i782,49.2,49.2
7,i783,49.2,49.2
7,i784,49.2,49.2
7,i785,49.2,49.3
7,i786,49.3,49.5
7,i787,49.5,49.5
7,i788,49.5,49.8
7,i789,49.8,50.1
7,i790,50.1,50.5
7,i791,50.5,51
7,i792,51,56.3
7,i793,56.3,62.3
7,i794,62.3,63.3
7,i795,63.3,63.6
7,i796,63.6,63.7
7,i797,63.7,64.3
7,i798,64.3,67.4
7,i799,67.4,69.8
7,i800,69.8,69.8
7,i801,69.8,70.5
7,i802,70.5,71.4
7,i803,71.4,71.9
7,i804,71.9,72.5
7,i805,72.5,72.7
7,i806,72.7,73
7,i807,73,73.4
7,i808,73.4,74.4
7,i809,74.4,75.8
7,i810,75.8,76.4
7,i811,76.4,76.5
7,i812,76.5,76.8
7,i813,76.8,79.1
7,i814,79.1,81.2
7,i815,81.2,85.3
7,i816,85.3,90.8
7,i817,90.8,92.2
7,i818,92.2,93.7
7,i819,93.7,100.2
7,i820,100.2,108
7,i821,108,111.3
7,i822,111.3,112
7,i823,112,112.3
7,i824,112.3,112.5
7,i825,112.5,113.1
7,i826,113.1,114
7,i827,114,115
7,i828,115,116.5
7,i829,116.5,117.7
7,i830,117.7,119.1
7,i831,119.1,120.6
7,i832,120.6,121
7,i833,121,127.6
7,i834,127.6,134.1
7,i835,134.1,134.3
7,i836,134.3,134.7
7,i837,134.7,135.3
8,i838,0,4.9
8,i839,4.9,10.2
8,i840,10.2,12.7
8,i841,12.7,16
8,i842,16,17.4
8,i843,17.4,18
8,i844,18,19.5
8,i845,19.5,21
8,i846,21,25.5
8,i847,25.5,30
8,i848,30,31.2
8,i849,31.2,32.2
8,i850,32.2,34.4
8,i851,34.4,36.8
8,i852,36.8,38.2
8,i853,38.2,40.5
8,i854,40.5,41.9
8,i855,41.9,44.7
8,i856,44.7,48
8,i857,48,48.6
8,i858,48.6,49.3
8,i859,49.3,50
8,i860,50,50.3
8,i861,50.3,51.5
8,i862,51.5,52.4
8,i863,52.4,52.4
8,i864,52.4,52.6
8,i865,52.6,52.9
8,i866,52.9,53
8,i867,53,53
8,i868,53,53
8,i869,53,53.2
8,i870,53.2,53.7
8,i871,53.7,54.3
8,i872,54.3,54.7
8,i873,54.7,54.8
8,i874,54.8,54.8
8,i875,54.8,55.4
8,i876,55.4,56.8
8,i877,56.8,57.5
8,i878,57.5,57.6
8,i879,57.6,57.9
8,i880,57.9,58.9
8,i881,58.9,59.7
8,i882,59.7,59.7
8,i883,59.7,60.5
8,i884,60.5,61.4
8,i885,61.4,61.7
8,i886,61.7,62.1
8,i887,62.1,62.8
8,i888,62.8,63.4
8,i889,63.4,63.8
8,i890,63.8,64.1
8,i891,64.1,64.1
8,i892,64.1,64.2
8,i893,64.2,65.6
8,i894,65.6,67
8,i895,67,67.2
8,i896,67.2,67.4
8,i897,67.4,67.7
8,i898,67.7,68
8,i899,68,68
8,i900,68,68
8,i901,68,68.5
8,i902,68.5,69.4
8,i903,69.4,69.7
8,i904,69.7,69.7
8,i905,69.7,69.8
8,i906,69.8,69.8
8,i907,69.8,70.2
8,i908,70.2,71.1
8,i909,71.1,73
8,i910,73,75.2
8,i911,75.2,76.1
8,i912,76.1,78.2
8,i913,78.2,80.5
8,i914,80.5,81.2
8,i915,81.2,81.8
8,i916,81.8,82.2
8,i917,82.2,82.4
8,i918,82.4,82.5
8,i919,82.5,85
8,i920,85,87.8
8,i921,87.8,88.4
8,i922,88.4,88.5
8,i923,88.5,89
8,i924,89,90.4
8,i925,90.4,91.7
8,i926,91.7,93.1
8,i927,93.1,94.9
8,i928,94.9,96.1
8,i929,96.1,97.4
8,i930,97.4,98.6
8,i931,98.6,99.7
8,i932,99.7,102
8,i933,102,105.3
8,i934,105.3,112.2
8,i935,112.2,118.3
8,i936,118.3,121.1
8,i937,121.1,124.1
8,i938,124.1,126.2
8,i939,126.2,127.7
8,i940,127.7,127.9
8,i941,127.9,128.2
8,i942,128.2,129.1
8,i943,129.1,130.5
9,i944,0,6.3
9,i945,6.3,13.6
9,i946,13.6,16.6
9,i947,16.6,18.6
9,i948,18.6,18.7
9,i949,18.7,19.7
9,i950,19.7,20.9
9,i951,20.9,22.4
9,i952,22.4,25.3
9,i953,25.3,27.7
9,i954,27.7,29.5
9,i955,29.5,30.8
9,i956,30.8,31.9
9,i957,31.9,33.6
9,i958,33.6,36.7
9,i959,36.7,39.2
9,i960,39.2,39.4
9,i961,39.4,39.7
9,i962,39.7,40
9,i963,40,40
9,i964,40,40
9,i965,40,40
9,i966,40,40.9
9,i967,40.9,42.3
9,i968,42.3,43.7
9,i969,43.7,44.5
9,i970,44.5,44.6
9,i971,44.6,44.9
9,i972,44.9,45.3
9,i973,45.3,45.3
9,i974,45.3,45.4
9,i975,45.4,45.7
9,i976,45.7,45.9
9,i977,45.9,46
9,i978,46,46.2
9,i979,46.2,46.5
9,i980,46.5,46.8
9,i981,46.8,47
9,i982,47,47.1
9,i983,47.1,48.2
9,i984,48.2,49.1
9,i985,49.1,49.3
9,i986,49.3,50.7
9,i987,50.7,52.5
9,i988,52.5,53.1
9,i989,53.1,53.6
9,i990,53.6,54.4
9,i991,54.4,55.7
9,i992,55.7,57
9,i993,57,57.5
9,i994,57.5,57.9
9,i995,57.9,60.1
9,i996,60.1,62.1
9,i997,62.1,62.6
9,i998,62.6,63.1
9,i999,63.1,63.8
9,i1000,63.8,64.3
9,i1001,64.3,64.4
9,i1002,64.4,65
9,i1003,65,65.5
9,i1004,65.5,65.5
9,i1005,65.5,66.3
9,i1006,66.3,68.2
9,i1007,68.2,71.7
9,i1008,71.7,74.1
9,i1009,74.1,79.9
9,i1010,79.9,86.5
9,i1011,86.5,87.6
9,i1012,87.6,87.9
9,i1013,87.9,87.9
9,i1014,87.9,88.2
9,i1015,88.2,88.5
9,i1016,88.5,88.9
9,i1017,88.9,89.4
9,i1018,89.4,89.6
9,i1019,89.6,91.7
9,i1020,91.7,94.2
9,i1021,94.2,96.5
9,i1022,96.5,99.7
9,i1023,99.7,101.2
9,i1024,101.2,102.1
9,i1025,102.1,105.3
9,i1026,105.3,107.6
9,i1027,107.6,111.2
9,i1028,111.2,118.4
10,i1029,0,0.1
10,i1030,0.1,3.1
10,i1031,3.1,7.4
10,i1032,7.4,12.1
10,i1033,12.1,18.3
10,i1034,18.3,22.7
10,i1035,22.7,24.4
10,i1036,24.4,24.9
10,i1037,24.9,25.9
10,i1038,25.9,27.7
10,i1039,27.7,29.8
10,i1040,29.8,31.7
10,i1041,31.7,32.4
10,i1042,32.4,32.9
10,i1043,32.9,33.6
10,i1044,33.6,33.9
10,i1045,33.9,33.9
10,i1046,33.9,34.9
10,i1047,34.9,35.9
10,i1048,35.9,36.1
10,i1049,36.1,36.4
10,i1050,36.4,36.5
10,i1051,36.5,36.7
10,i1052,36.7,36.9
10,i1053,36.9,36.9
10,i1054,36.9,36.9
10,i1055,36.9,37.8
10,i1056,37.8,39.4
10,i1057,39.4,40.4
10,i1058,40.4,40.7
10,i1059,40.7,41
10,i1060,41,41.5
10,i1061,41.5,42.4
10,i1062,42.4,43
10,i1063,43,43.2
10,i1064,43.2,43.4
10,i1065,43.4,43.6
10,i1066,43.6,43.8
10,i1067,43.8,43.8
10,i1068,43.8,44.1
10,i1069,44.1,44.5
10,i1070,44.5,44.8
10,i1071,44.8,45.8
10,i1072,45.8,46.7
10,i1073,46.7,46.9
10,i1074,46.9,47.1
10,i1075,47.1,47.4
10,i1076,47.4,47.8
10,i1077,47.8,48.4
10,i1078,48.4,48.9
10,i1079,48.9,49.1
10,i1080,49.1,50.7
10,i1081,50.7,52.7
10,i1082,52.7,54.7
10,i1083,54.7,57.3
10,i1084,57.3,60
10,i1085,60,62.3
10,i1086,62.3,63.8
10,i1087,63.8,64.7
10,i1088,64.7,67
10,i1089,67,72.3
10,i1090,72.3,75.4
10,i1091,75.4,75.4
10,i1092,75.4,75.4
10,i1093,75.4,75.4
10,i1094,75.4,78.1
10,i1095,78.1,81.1
10,i1096,81.1,81.5
10,i1097,81.5,81.9
10,i1098,81.9,82.2
10,i1099,82.2,82.7
10,i1100,82.7,84.3
10,i1101,84.3,88.2
10,i1102,88.2,91.1
