chromosome,name,start,end
1,i133,1600,1622
1,i134,1622,1622
1,i135,1622,1625
1,i136,1625,1637
1,i137,1637,1662
1,i138,1662,1678
1,i139,1678,1685
1,i140,1685,1692
1,i141,1692,1703
1,i142,1703,1730
1,i143,1730,1752
1,i144,1752,1763
1,i145,1763,1769
1,i146,1769,1772
1,i147,1772,1780
1,i148,1780,1785
1,i149,1785,1788
1,i150,1788,1793
1,i151,1793,1797
1,i152,1797,1805
1,i153,1805,1811
1,i154,1811,1816
1,i155,1816,1835
1,i156,1835,1866
1,i157,1866,1899
1,i158,1899,1916
1,i159,1916,1921
1,i160,1921,1928
1,i161,1928,1935
1,i162,1935,1939
1,i163,1939,1953
1,i164,1953,1967
1,i165,1967,1969
1,i166,1969,1971
1,i167,1971,1976
1,i168,1976,1987
1,i169,1987,1994
1,i170,1994,2002
1,i171,2002,2015
1,i172,2015,2021
1,i173,2021,2023
1,i174,2023,2025
2,i175,0,0
2,i176,0,0
2,i177,0,29
2,i178,29,57
2,i179,57,57
2,i180,57,57
2,i181,57,61
2,i182,61,64
2,i183,64,66
2,i184,66,70
2,i185,70,78
2,i186,78,93
2,i187,93,108
2,i188,108,115
2,i189,115,147
2,i190,147,181
2,i191,181,189
2,i192,189,211
2,i193,211,226
2,i194,226,251
2,i195,251,279
2,i196,279,290
2,i197,290,330
2,i198,330,374
2,i199,374,396
2,i200,396,411
2,i201,411,417
2,i202,417,448
2,i203,448,488
2,i204,488,503
2,i205,503,514
2,i206,514,527
2,i207,527,533
2,i208,533,534
2,i209,534,542
2,i210,542,559
2,i211,559,568
2,i212,568,569
2,i213,569,579
2,i214,579,594
2,i215,594,609
2,i216,609,620
2,i217,620,626
2,i218,626,636
2,i219,636,642
2,i220,642,661
2,i221,661,679
2,i222,679,687
2,i223,687,699
2,i224,699,707
2,i225,707,711
2,i226,711,717
2,i227,717,721
2,i228,721,728
2,i229,728,736
2,i230,736,742
2,i231,742,748
2,i232,748,756
2,i233,756,764
2,i234,764,765
2,i235,765,765
2,i236,765,768
2,i237,768,773
2,i238,773,786
2,i239,786,798
2,i240,798,802
2,i241,802,807
2,i242,807,810
2,i243,810,815
2,i244,815,817
2,i245,817,821
2,i246,821,827
2,i247,827,830
2,i248,830,832
2,i249,832,837
2,i250,837,840
2,i251,840,840
2,i252,840,840
2,i253,840,841
2,i254,841,849
2,i255,849,855
2,i256,855,862
2,i257,862,885
2,i258,885,908
2,i259,908,932
2,i260,932,962
2,i261,962,982
2,i262,982,1013
2,i263,1013,1045
2,i264,1045,1057
2,i265,1057,1062
2,i266,1062,1063
2,i267,1063,1064
2,i268,1064,1068
2,i269,1068,1073
2,i270,1073,1077
2,i271,1077,1079
2,i272,1079,1089
2,i273,1089,1118
2,i274,1118,1145
2,i275,1145,1155
2,i276,1155,1157
2,i277,1157,1166
2,i278,1166,1175
2,i279,1175,1190
2,i280,1190,1213
2,i281,1213,1230
2,i282,1230,1249
2,i283,1249,1266
2,i284,1266,1273
2,i285,1273,1286
2,i286,1286,1311
2,i287,1311,1327
2,i288,1327,1336
2,i289,1336,1343
2,i290,1343,1347
2,i291,1347,1357
2,i292,1357,1380
2,i293,1380,1398
2,i294,1398,1406
2,i295,1406,1420
2,i296,1420,1472
2,i297,1472,1521
2,i298,1521,1530
2,i299,1530,1542
2,i300,1542,1553
2,i301,1553,1561
3,i302,0,75
3,i303,75,166
3,i304,166,192
3,i305,192,203
3,i306,203,205
3,i307,205,215
3,i308,215,240
3,i309,240,256
3,i310,256,273
3,i311,273,293
3,i312,293,317
3,i313,317,360
3,i314,360,383
3,i315,383,443
3,i316,443,512
3,i317,512,528
3,i318,528,539
3,i319,539,545
3,i320,545,548
3,i321,548,549
3,i322,549,549
3,i323,549,552
3,i324,552,555
3,i325,555,555
3,i326,555,555
3,i327,555,555
3,i328,555,558
3,i329,558,560
3,i330,560,562
3,i331,562,567
3,i332,567,570
3,i333,570,571
3,i334,571,572
3,i335,572,575
3,i336,575,576
3,i337,576,577
3,i338,577,578
3,i339,578,579
3,i340,579,580
3,i341,580,581
3,i342,581,582
3,i343,582,583
3,i344,583,586
3,i345,586,593
3,i346,593,601
3,i347,601,607
3,i348,607,608
3,i349,608,610
3,i350,610,615
3,i351,615,621
3,i352,621,624
3,i353,624,624
3,i354,624,631
3,i355,631,639
3,i356,639,640
3,i357,640,647
3,i358,647,653
3,i359,653,655
3,i360,655,664
3,i361,664,672
3,i362,672,681
3,i363,681,695
3,i364,695,704
3,i365,704,706
3,i366,706,718
3,i367,718,736
3,i368,736,751
3,i369,751,765
3,i370,765,770
3,i371,770,772
3,i372,772,784
3,i373,784,793
3,i374,793,801
3,i375,801,809
3,i376,809,816
3,i377,816,822
3,i378,822,832
3,i379,832,843
3,i380,843,873
3,i381,873,900
3,i382,900,901
3,i383,901,914
3,i384,914,926
3,i385,926,926
3,i386,926,947
3,i387,947,967
3,i388,967,968
3,i389,968,974
3,i390,974,990
3,i391,990,1003
3,i392,1003,1006
3,i393,1006,1006
3,i394,1006,1007
3,i395,1007,1011
3,i396,1011,1022
3,i397,1022,1031
3,i398,1031,1035
3,i399,1035,1039
3,i400,1039,1045
3,i401,1045,1057
3,i402,1057,1070
3,i403,1070,1085
3,i404,1085,1102
3,i405,1102,1135
3,i406,1135,1171
3,i407,1171,1196
3,i408,1196,1223
3,i409,1223,1258
3,i410,1258,1281
3,i411,1281,1291
3,i412,1291,1306
3,i413,1306,1314
3,i414,1314,1321
3,i415,1321,1328
3,i416,1328,1328
3,i417,1328,1329
3,i418,1329,1338
3,i419,1338,1357
3,i420,1357,1368
3,i421,1368,1368
3,i422,1368,1388
3,i423,1388,1429
3,i424,1429,1452
3,i425,1452,1453
3,i426,1453,1457
3,i427,1457,1464
3,i428,1464,1496
3,i429,1496,1536
3,i430,1536,1551
3,i431,1551,1559
4,i432,0,1
4,i433,1,37
4,i434,37,97
4,i435,97,158
4,i436,158,204
4,i437,204,217
4,i438,217,240
4,i439,240,288
4,i440,288,327
4,i441,327,339
4,i442,339,366
4,i443,366,398
4,i444,398,422
4,i445,422,458
4,i446,458,480
4,i447,480,489
4,i448,489,494
4,i449,494,508
4,i450,508,521
4,i451,521,525
4,i452,525,528
4,i453,528,528
4,i454,528,528
4,i455,528,528
4,i456,528,528
4,i457,528,531
4,i458,531,536
4,i459,536,545
4,i460,545,553
4,i461,553,554
4,i462,554,554
4,i463,554,554
4,i464,554,556
4,i465,556,559
4,i466,559,560
4,i467,560,561
4,i468,561,562
4,i469,562,564
4,i470,564,565
4,i471,565,568
4,i472,568,572
4,i473,572,576
4,i474,576,578
4,i475,578,581
4,i476,581,585
4,i477,585,586
4,i478,586,587
4,i479,587,588
4,i480,588,589
4,i481,589,598
4,i482,598,612
4,i483,612,618
4,i484,618,619
4,i485,619,640
4,i486,640,679
4,i487,679,726
4,i488,726,758
4,i489,758,767
4,i490,767,778
4,i491,778,795
4,i492,795,811
4,i493,811,817
4,i494,817,818
4,i495,818,836
4,i496,836,872
4,i497,872,899
4,i498,899,917
4,i499,917,928
4,i500,928,930
4,i501,930,932
4,i502,932,956
4,i503,956,981
4,i504,981,994
4,i505,994,1009
4,i506,1009,1020
4,i507,1020,1028
4,i508,1028,1040
4,i509,1040,1052
4,i510,1052,1061
4,i511,1061,1069
4,i512,1069,1072
4,i513,1072,1077
4,i514,1077,1080
4,i515,1080,1082
4,i516,1082,1085
4,i517,1085,1094
4,i518,1094,1103
4,i519,1103,1105
4,i520,1105,1110
4,i521,1110,1114
4,i522,1114,1119
4,i523,1119,1124
4,i524,1124,1125
4,i525,1125,1125
4,i526,1125,1139
4,i527,1139,1157
4,i528,1157,1173
4,i529,1173,1187
4,i530,1187,1193
4,i531,1193,1197
4,i532,1197,1222
4,i533,1222,1245
4,i534,1245,1257
4,i535,1257,1275
4,i536,1275,1287
4,i537,1287,1325
4,i538,1325,1361
4,i539,1361,1374
4,i540,1374,1389
4,i541,1389,1404
4,i542,1404,1418
5,i543,0,1
5,i544,1,2
5,i545,2,4
5,i546,4,21
5,i547,21,54
5,i548,54,82
5,i549,82,96
5,i550,96,105
5,i551,105,121
5,i552,121,177
5,i553,177,238
5,i554,238,257
5,i555,257,268
5,i556,268,280
5,i557,280,293
5,i558,293,303
5,i559,303,303
5,i560,303,304
5,i561,304,306
5,i562,306,337
5,i563,337,372
5,i564,372,379
5,i565,379,397
5,i566,397,421
5,i567,421,441
5,i568,441,462
5,i569,462,470
5,i570,470,480
5,i571,480,499
5,i572,499,508
5,i573,508,513
5,i574,513,527
5,i575,527,538
5,i576,538,550
5,i577,550,562
5,i578,562,568
5,i579,568,574
5,i580,574,576
5,i581,576,576
5,i582,576,578
5,i583,578,580
5,i584,580,582
5,i585,582,583
5,i586,583,583
5,i587,583,583
5,i588,583,584
5,i589,584,595
5,i590,595,615
5,i591,615,624
5,i592,624,624
5,i593,624,625
5,i594,625,628
5,i595,628,630
5,i596,630,631
5,i597,631,634
5,i598,634,636
5,i599,636,638
5,i600,638,640
5,i601,640,642
5,i602,642,647
5,i603,647,652
5,i604,652,655
5,i605,655,657
5,i606,657,659
5,i607,659,660
5,i608,660,664
5,i609,664,668
5,i610,668,672
5,i611,672,678
5,i612,678,684
5,i613,684,687
5,i614,687,691
5,i615,691,696
5,i616,696,699
5,i617,699,700
5,i618,700,707
5,i619,707,719
5,i620,719,735
5,i621,735,747
5,i622,747,752
5,i623,752,763
5,i624,763,777
5,i625,777,791
5,i626,791,798
5,i627,798,803
5,i628,803,807
5,i629,807,807
5,i630,807,812
5,i631,812,825
5,i632,825,834
5,i633,834,837
5,i634,837,841
5,i635,841,857
5,i636,857,872
5,i637,872,882
5,i638,882,891
5,i639,891,897
5,i640,897,904
5,i641,904,906
5,i642,906,906
5,i643,906,906
5,i644,906,907
5,i645,907,910
5,i646,910,915
5,i647,915,951
5,i648,951,985
5,i649,985,991
5,i650,991,994
5,i651,994,996
5,i652,996,1000
5,i653,1000,1007
5,i654,1007,1014
5,i655,1014,1017
5,i656,1017,1041
5,i657,1041,1063
5,i658,1063,1067
5,i659,1067,1079
5,i660,1079,1089
5,i661,1089,1096
5,i662,1096,1102
5,i663,1102,1103
5,i664,1103,1105
5,i665,1105,1108
5,i666,1108,1115
5,i667,1115,1130
5,i668,1130,1142
5,i669,1142,1147
5,i670,1147,1191
5,i671,1191,1240
5,i672,1240,1251
5,i673,1251,1258
5,i674,1258,1268
5,i675,1268,1299
5,i676,1299,1348
5,i677,1348,1375
5,i678,1375,1452
5,i679,1452,1528
5,i680,1528,1534
5,i681,1534,1535
6,i682,0,26
6,i683,26,60
6,i684,60,70
6,i685,70,75
6,i686,75,78
6,i687,78,80
6,i688,80,82
6,i689,82,85
6,i690,85,88
6,i691,88,98
6,i692,98,109
6,i693,109,111
6,i694,111,112
6,i695,112,115
6,i696,115,118
6,i697,118,121
6,i698,121,127
6,i699,127,130
6,i700,130,131
6,i701,131,159
6,i702,159,186
6,i703,186,204
6,i704,204,250
6,i705,250,283
6,i706,283,311
6,i707,311,375
6,i708,375,415
6,i709,415,415
6,i710,415,418
6,i711,418,428
6,i712,428,436
6,i713,436,441
6,i714,441,444
6,i715,444,445
6,i716,445,452
6,i717,452,457
6,i718,457,458
6,i719,458,461
6,i720,461,472
6,i721,472,480
6,i722,480,490
6,i723,490,504
6,i724,504,516
6,i725,516,525
6,i726,525,528
6,i727,528,536
6,i728,536,544
6,i729,544,552
6,i730,552,560
6,i731,560,565
6,i732,565,566
6,i733,566,571
6,i734,571,579
6,i735,579,587
6,i736,587,594
6,i737,594,605
6,i738,605,616
6,i739,616,661
6,i740,661,714
6,i741,714,737
6,i742,737,755
6,i743,755,758
6,i744,758,772
6,i745,772,824
6,i746,824,864
6,i747,864,866
6,i748,866,868
6,i749,868,904
6,i750,904,941
6,i751,941,949
6,i752,949,961
6,i753,961,969
6,i754,969,992
6,i755,992,1038
6,i756,1038,1074
6,i757,1074,1083
6,i758,1083,1090
6,i759,1090,1104
7,i760,0,35
7,i761,35,144
7,i762,144,241
7,i763,241,274
7,i764,274,342
7,i765,342,419
7,i766,419,443
7,i767,443,447
7,i768,447,453
7,i769,453,468
7,i770,468,480
7,i771,480,482
7,i772,482,483
7,i773,483,488
7,i774,488,491
7,i775,491,491
7,i776,491,491
7,i777,491,491
7,i778,491,491
7,i779,491,491
7,i780,491,492
7,i781,492,492
7,i782,492,492
7,i783,492,492
7,i784,492,492
7,i785,492,493
7,i786,493,495
7,i787,495,495
7,i788,495,498
7,i789,498,501
7,i790,501,505
7,i791,505,510
7,i792,510,563
7,i793,563,623
7,i794,623,633
7,i795,633,636
7,i796,636,637
7,i797,637,643
7,i798,643,674
7,i799,674,698
7,i800,698,698
7,i801,698,705
7,i802,705,714
7,i803,714,719
7,i804,719,725
7,i805,725,727
7,i806,727,730
7,i807,730,734
7,i808,734,744
7,i809,744,758
7,i810,758,764
7,i811,764,765
7,i812,765,768
7,i813,768,791
7,i814,791,812
7,i815,812,853
7,i816,853,908
7,i817,908,922
7,i818,922,937
7,i819,937,1002
7,i820,1002,1080
7,i821,1080,1113
7,i822,1113,1120
7,i823,1120,1123
7,i824,1123,1125
7,i825,1125,1131
7,i826,1131,1140
7,i827,1140,1150
7,i828,1150,1165
7,i829,1165,1177
7,i830,1177,1191
7,i831,1191,1206
7,i832,1206,1210
7,i833,1210,1276
7,i834,1276,1341
7,i835,1341,1343
7,i836,1343,1347
7,i837,1347,1353
8,i838,0,49
8,i839,49,102
8,i840,102,127
8,i841,127,160
8,i842,160,174
8,i843,174,180
8,i844,180,195
8,i845,195,210
8,i846,210,255
8,i847,255,300
8,i848,300,312
8,i849,312,322
8,i850,322,344
8,i851,344,368
8,i852,368,382
8,i853,382,405
8,i854,405,419
8,i855,419,447
8,i856,447,480
8,i857,480,486
8,i858,486,493
8,i859,493,500
8,i860,500,503
8,i861,503,515
8,i862,515,524
8,i863,524,524
8,i864,524,526
8,i865,526,529
8,i866,529,530
8,i867,530,530
8,i868,530,530
8,i869,530,532
8,i870,532,537
8,i871,537,543
8,i872,543,547
8,i873,547,548
8,i874,548,548
8,i875,548,554
8,i876,554,568
8,i877,568,575
8,i878,575,576
8,i879,576,579
8,i880,579,589
8,i881,589,597
8,i882,597,597
8,i883,597,605
8,i884,605,614
8,i885,614,617
8,i886,617,621
8,i887,621,628
8,i888,628,634
8,i889,634,638
8,i890,638,641
8,i891,641,641
8,i892,641,642
8,i893,642,656
8,i894,656,670
8,i895,670,672
8,i896,672,674
8,i897,674,677
8,i898,677,680
8,i899,680,680
8,i900,680,680
8,i901,680,685
8,i902,685,694
8,i903,694,697
8,i904,697,697
8,i905,697,698
8,i906,698,698
8,i907,698,702
8,i908,702,711
8,i909,711,730
8,i910,730,752
8,i911,752,761
8,i912,761,782
8,i913,782,805
8,i914,805,812
8,i915,812,818
8,i916,818,822
8,i917,822,824
8,i918,824,825
8,i919,825,850
8,i920,850,878
8,i921,878,884
8,i922,884,885
8,i923,885,890
8,i924,890,904
8,i925,904,917
8,i926,917,931
8,i927,931,949
8,i928,949,961
8,i929,961,974
8,i930,974,986
8,i931,986,997
8,i932,997,1020
8,i933,1020,1053
8,i934,1053,1122
8,i935,1122,1183
8,i936,1183,1211
8,i937,1211,1241
8,i938,1241,1262
8,i939,1262,1277
8,i940,1277,1279
8,i941,1279,1282
8,i942,1282,1291
8,i943,1291,1305
9,i944,0,63
9,i945,63,136
9,i946,136,166
9,i947,166,186
9,i948,186,187
9,i949,187,197
9,i950,197,209
9,i951,209,224
9,i952,224,253
9,i953,253,277
9,i954,277,295
9,i955,295,308
9,i956,308,319
9,i957,319,336
9,i958,336,367
9,i959,367,392
9,i960,392,394
9,i961,394,397
9,i962,397,400
9,i963,400,400
9,i964,400,400
9,i965,400,400
9,i966,400,409
9,i967,409,423
9,i968,423,437
9,i969,437,445
9,i970,445,446
9,i971,446,449
9,i972,449,453
9,i973,453,453
9,i974,453,454
9,i975,454,457
9,i976,457,459
9,i977,459,460
9,i978,460,462
9,i979,462,465
9,i980,465,468
9,i981,468,470
9,i982,470,471
9,i983,471,482
9,i984,482,491
9,i985,491,493
9,i986,493,507
9,i987,507,525
9,i988,525,531
9,i989,531,536
9,i990,536,544
9,i991,544,557
9,i992,557,570
9,i993,570,575
9,i994,575,579
9,i995,579,601
9,i996,601,621
9,i997,621,626
9,i998,626,631
9,i999,631,638
9,i1000,638,643
9,i1001,643,644
9,i1002,644,650
9,i1003,650,655
9,i1004,655,655
9,i1005,655,663
9,i1006,663,682
9,i1007,682,717
9,i1008,717,741
9,i1009,741,799
9,i1010,799,865
9,i1011,865,876
9,i1012,876,879
9,i1013,879,879
9,i1014,879,882
9,i1015,882,885
9,i1016,885,889
9,i1017,889,894
9,i1018,894,896
9,i1019,896,917
9,i1020,917,942
9,i1021,942,965
9,i1022,965,997
9,i1023,997,1012
9,i1024,1012,1021
9,i1025,1021,1053
9,i1026,1053,1076
9,i1027,1076,1112
9,i1028,1112,1184
10,i1029,0,1
10,i1030,1,31
10,i1031,31,74
10,i1032,74,121
10,i1033,121,183
10,i1034,183,227
10,i1035,227,244
10,i1036,244,249
10,i1037,249,259
10,i1038,259,277
10,i1039,277,298
10,i1040,298,317
10,i1041,317,324
10,i1042,324,329
10,i1043,329,336
10,i1044,336,339
10,i1045,339,339
10,i1046,339,349
10,i1047,349,359
10,i1048,359,361
10,i1049,361,364
10,i1050,364,365
10,i1051,365,367
10,i1052,367,369
10,i1053,369,369
10,i1054,369,369
10,i1055,369,378
10,i1056,378,394
10,i1057,394,404
10,i1058,404,407
10,i1059,407,410
10,i1060,410,415
10,i1061,415,424
10,i1062,424,430
10,i1063,430,432
10,i1064,432,434
10,i1065,434,436
10,i1066,436,438
10,i1067,438,438
10,i1068,438,441
10,i1069,441,445
10,i1070,445,448
10,i1071,448,458
10,i1072,458,467
10,i1073,467,469
10,i1074,469,471
10,i1075,471,474
10,i1076,474,478
10,i1077,478,484
10,i1078,484,489
10,i1079,489,491
10,i1080,491,507
10,i1081,507,527
10,i1082,527,547
10,i1083,547,573
10,i1084,573,600
10,i1085,600,623
10,i1086,623,638
10,i1087,638,647
10,i1088,647,670
10,i1089,670,723
10,i1090,723,754
10,i1091,754,754
10,i1092,754,754
10,i1093,754,754
10,i1094,754,781
10,i1095,781,811
10,i1096,811,815
10,i1097,815,819
10,i1098,819,822
10,i1099,822,827
10,i1100,827,843
10,i1101,843,882
10,i1102,882,911
10,i1103,911,925
10,i1104,925,978
10,i1105,978,1060
